logFC	AveExpr	t	P.Value	adj.P.Val	B
USP12	2.04364267218891	4.79813644750297	9.59829504359397	3.36034485333626e-09	9.64610992613413e-07	11.3043291322307
MIR155HG	4.17978820643481	2.32789024149355	9.61755024412919	3.24443479352579e-09	9.63854006696418e-07	11.1605377445719
CYCS	1.94795422927469	8.4463589094258	9.46642586808381	4.27875897791056e-09	1.19413031808521e-06	11.0524202170503
LARP1B	1.52997716690161	4.53695598231284	9.4366041567344	4.52040221571818e-09	1.22747246111677e-06	11.0135415734235
PRCP	1.74048117427585	5.51689386034642	9.4137480977095	4.71515194466657e-09	1.24666135758066e-06	10.9617555974139
SMIM13	1.08758662453293	5.46594549050633	9.37685764690485	5.04802910038347e-09	1.2896000242606e-06	10.8926324197608
PDCD11	1.24029436755513	4.49135719579884	9.35671867124774	5.23993757919506e-09	1.2896000242606e-06	10.869396683217
JARID2	1.7272265778517	7.94311008194924	9.35438843411311	5.26262575840397e-09	1.2896000242606e-06	10.8445810891669
ARRB1	-1.26600894276946	6.28007253131757	-9.29208992821307	5.90848235313974e-09	1.38052377213942e-06	10.7394957106177
MYC	2.68573812421976	6.24116805889036	9.29283869932887	5.90025053758265e-09	1.38052377213942e-06	10.7359268997284
TNS1	-1.47483897362414	6.32092804153793	-9.23642976518849	6.55496732829714e-09	1.46350570549781e-06	10.6417891851799
TNFRSF9	4.1046556299277	3.04133385865094	9.24039367534221	6.50659069449319e-09	1.46350570549781e-06	10.6347354139301
CLIC4	1.9202733911192	6.65072428437114	9.20650367881475	6.93243316293587e-09	1.51413382582645e-06	10.5699330011026
NEDD9	2.47543303368449	7.77200430706487	9.13583341797158	7.91589523713766e-09	1.68313600110253e-06	10.4384486059384
PTPN22	1.69498524375188	6.07800127673425	9.12748519676435	8.04125888851613e-09	1.68313600110253e-06	10.4367191066098
PPAN	1.85591272220212	3.5199185248979	9.05416375145051	9.23470632047546e-09	1.85562188803634e-06	10.3150747428862
GBP1	3.16615929740568	2.04322691510171	9.0830035465746	8.74477835165673e-09	1.79303649181827e-06	10.2586915679308
TIMM9	0.888478240100409	5.17263840745699	8.96868006471344	1.08608952528455e-08	2.13959636481056e-06	10.1364203893274
ADIPOR2	1.84507481491082	5.82986680784946	8.93282050196352	1.16288328391699e-08	2.24682468336807e-06	10.0597257256426
SPATA13	1.78660772039653	6.39371621729154	8.91550331267596	1.20196024310369e-08	2.27850840801184e-06	10.0260540231419
FNDC3A	1.6301522369241	6.49831490638728	8.90166014470965	1.23417434121814e-08	2.29624992707754e-06	10.0019948360716
PDK3	1.80426622529333	5.44572789592792	8.83646789813599	1.39834272400054e-08	2.55439079055153e-06	9.88618209831152
FABP5	2.55872400103934	3.04828560505661	8.81843889191467	1.44762104799469e-08	2.59718726235761e-06	9.85088705587024
URB1	1.56019208455846	4.35632570645793	8.78142889478561	1.55449265460188e-08	2.69275650013536e-06	9.80420114467063
SEC23B	1.11864612710795	6.21648841456895	8.78399666877336	1.5468207602509e-08	2.69275650013536e-06	9.77348053082134
ZNF587B	1.22591726008592	4.46818613339819	8.74559949913829	1.6657464351331e-08	2.83656854809868e-06	9.73300594953211
ATP13A3	2.12878890013457	5.97933667549576	8.72231975228927	1.74242005678059e-08	2.89523744501611e-06	9.65524703238033
TAPT1	1.53480012392664	5.74075243465176	8.71776814716309	1.75783302623652e-08	2.89523744501611e-06	9.64839897385358
PGPEP1	-1.24604728931456	5.67782951045763	-8.66168866474924	1.95973600213711e-08	3.17572058281799e-06	9.56497095353256
PEAK1	2.61739359532118	5.91898736643642	8.61534070251345	2.14465500709463e-08	3.42021410417139e-06	9.45178136122715
FGL2	4.76461869541862	3.92274091625489	8.5795391337318	2.29979855645233e-08	3.61032439010572e-06	9.42449116515693
METTL1	2.28807603078465	3.94885869899829	8.4619828378628	2.89600722762328e-08	4.40851282059562e-06	9.19840129298189
CD200	5.6200608377755	3.3084243465538	8.47237158806868	2.83740275838958e-08	4.38575161746771e-06	9.1832481089529
ZDHHC13	-1.04801441233488	4.47167287675006	-8.44759884210499	2.97922265916574e-08	4.43605473647838e-06	9.17269270241054
SLC8A3	-1.40225891960466	5.90819812345077	-8.43626041726972	3.04655894114669e-08	4.43605473647838e-06	9.13207275013126
NDFIP1	1.30273085429884	7.62301467788608	8.4402498622461	3.02268892888838e-08	4.43605473647838e-06	9.10098894219708
IL27RA	2.03693413635637	4.95557360154149	8.41765643727706	3.16047258940441e-08	4.53618115796373e-06	9.09035929811301
SH2D2A	3.44338114715353	5.16749374338567	8.40528842799895	3.23863185403071e-08	4.58289214611923e-06	9.06653147546157
NOP16	1.89717504006795	5.57464380739699	8.36882577213142	3.48089560996438e-08	4.85729974907112e-06	8.96889861077054
TRIM5	2.26971901981286	5.01635155027871	8.33764406434996	3.70291149261531e-08	5.09632215976795e-06	8.93942900711076
PIK3R3	-2.09977241624962	3.19143599328262	-8.2907058021202	4.06508571952788e-08	5.51917786812116e-06	8.86959476887492
LDB1	-1.14712604832036	6.25226348932042	-8.26864130455693	4.2477981489706e-08	5.69035040036102e-06	8.78128815770972
SLC7A1	2.32614959959549	4.18335926546299	8.24750039378669	4.43082960429733e-08	5.78749683995737e-06	8.77675132306047
SELPLG	-2.05894691693161	5.5656276607783	-8.24315443384659	4.46945470431375e-08	5.78749683995737e-06	8.77441770685753
PDLIM4	2.92255826057721	3.13250684874025	8.24050973358198	4.4931298249893e-08	5.78749683995737e-06	8.76735878660572
PGM3	1.83998328958469	4.00952102900579	8.20120064301328	4.86070566786644e-08	6.10443873063177e-06	8.69105743489557
MEIS2	-0.904820280264345	6.54759260687149	-8.20386650013767	4.83482218378466e-08	6.10443873063177e-06	8.64140683160618
KCNE3	-2.42311291708404	4.64199986254373	-8.15601211397236	5.32191108048107e-08	6.48487854560509e-06	8.6062826622895
UCP2	1.8009804090377	6.56064790884335	8.16218873379529	5.25629321290761e-08	6.48487854560509e-06	8.56725290106349
MTRR	1.11905282863498	5.01112703808379	8.15271630589194	5.35727002374064e-08	6.48487854560509e-06	8.55920069734178
SLC45A3	-2.20947394105789	6.20076472150222	-8.1389839070254	5.50722961099526e-08	6.5095454001964e-06	8.54218115568557
TTC33	1.48185250621734	4.8828295742909	8.13899542013232	5.50710208654445e-08	6.5095454001964e-06	8.534620719282
SERPINB9	1.82753268028446	5.70357041772959	8.1183806688643	5.74039983535943e-08	6.6291720857306e-06	8.49855678962262
INPP5D	-1.08585650369954	7.22551198671686	-8.12793502671921	5.63102923250997e-08	6.57848263942182e-06	8.48265227150248
PHF6	2.14284104183714	6.07490197096706	8.11065726792922	5.83041364682266e-08	6.65660976245764e-06	8.45400761720205
SEL1L	1.30275719239281	6.21384238929043	8.10291585204383	5.92210106373404e-08	6.68532015588044e-06	8.44159864131393
NABP1	1.35620070550455	7.6651167244517	8.08439951164877	6.14749455688812e-08	6.86265309033944e-06	8.39264917923378
RNF121	1.25668496415617	4.56586487156833	8.06039692412904	6.45292439623424e-08	7.0470142835832e-06	8.38787716515357
AGO2	1.88503375850035	5.517084371431	8.06181010906106	6.43451487780235e-08	7.0470142835832e-06	8.35751055932178
BCL2A1	4.05325925630885	1.82411174553079	8.04638275840785	6.63845762362731e-08	7.1716756714606e-06	8.30777140668349
EDARADD	2.79281482871228	6.43309747203771	8.03526755034119	6.78952398734696e-08	7.25684547881648e-06	8.30322773900593
SLC4A7	1.78549951178392	5.70204510426762	8.01855614740617	7.02336016087161e-08	7.42775784592391e-06	8.27063813637895
SERPINE2	2.57692013936404	3.53764593941534	7.97208534951526	7.71832755928165e-08	7.99443680289719e-06	8.24596652832295
BORCS6	-1.49959965588657	4.33280418156568	-7.95602558145267	7.97469268724956e-08	8.09310479078751e-06	8.21543747233781
ARL8B	1.45813469256344	7.95434771417568	7.98872986179627	7.46159307885251e-08	7.80902350658658e-06	8.20119707357687
HCG25	1.317299488822	2.68985688819861	7.94676319620933	8.12653115006237e-08	8.16472584646766e-06	8.18163316302734
LAIR1	-1.56223801307512	6.38897067430928	-7.96039080392324	7.90415178343231e-08	8.09310479078751e-06	8.16874253234671
TRIB1	5.12859247040282	1.71758707385914	7.93671188014832	8.29468286038528e-08	8.20039277846376e-06	8.12808900787302
SNUPN	1.62901615302701	5.00314605165182	7.93490604282792	8.32527185630838e-08	8.20039277846376e-06	8.11961355592116
PMPCA	1.13668101001074	5.54130744304023	7.91962621315361	8.58880320589765e-08	8.3762325312979e-06	8.06981440863481
RAB32	-1.39060175268567	7.36758623010631	-7.91498575179252	8.67053033995205e-08	8.3762325312979e-06	8.05482591607784
SLC35E4	2.19771758117896	3.21612415490517	7.86174062891212	9.66781530697118e-08	8.95237085137187e-06	8.02860281119152
CD109	1.46584796563337	5.90961671992548	7.89341767313013	9.06105287975498e-08	8.67013316979983e-06	8.01796130636945
EVI2A	1.92686919221263	6.28661966773028	7.8726080942221	9.45506326138588e-08	8.87803930720972e-06	8.00146010275717
PCYT2	-0.864311072232734	5.60014224327967	-7.87326696465617	9.44232095509404e-08	8.87803930720972e-06	7.99689121794366
SLC41A2	1.97508566486846	3.45042179715228	7.8274146768228	1.03728444259388e-07	9.47417890430975e-06	7.9589712606081
UAP1	1.65157790098479	5.6079653085967	7.85949271772763	9.71243577983014e-08	8.95237085137187e-06	7.94977640272423
AK5	1.93020519736733	3.77185463060185	7.80191834472556	1.09307109570558e-07	9.78190526800504e-06	7.89966663287667
FST	3.80340026788697	4.21677493331071	7.79876421251085	1.10018442847076e-07	9.78190526800504e-06	7.88847991149332
GNL3	1.21100798287947	6.42407736378112	7.80865924478717	1.07802735333742e-07	9.75760434142441e-06	7.83668551331541
SDCBP	1.66062270066882	9.44356001402109	7.7546013477695	1.20495266408307e-07	1.06194380842479e-05	7.73602642831113
GFI1B	-2.75722422321954	3.09776947783678	-7.73379891980501	1.25781711397495e-07	1.09889465600925e-05	7.73236053374734
HECTD2	2.55906604736558	3.09550342245047	7.66940761550374	1.43713764640439e-07	1.20765436358786e-05	7.6445403782615
MXD4	-1.28224618447126	7.01016007490166	-7.71414496072872	1.30996193856941e-07	1.13458513765577e-05	7.64392410221097
POLR3D	0.950392675492038	5.03850809969389	7.67264726252702	1.42751440120501e-07	1.20765436358786e-05	7.58442132078028
CCNG2	-1.79029908637744	6.33848618834091	-7.66764352069632	1.44240592844176e-07	1.20765436358786e-05	7.57142542123773
PDCD4	-1.01209694996981	8.4241402667424	-7.67503543216139	1.42046300134936e-07	1.20765436358786e-05	7.55756337401186
BZW1	1.58457347607247	8.32570513365837	7.65656075647659	1.4759621785565e-07	1.22553652958323e-05	7.52288479177085
CCND3	-1.48173712035832	6.37665944613883	-7.62535563718895	1.57483690347103e-07	1.29691691550602e-05	7.48076399772999
RASSF2	-1.39045880966365	6.32307225558981	-7.60808762714551	1.63246209365002e-07	1.33184247130905e-05	7.44433333687607
PNO1	1.22624791476016	5.4697720602711	7.60477614482629	1.64375899713668e-07	1.33184247130905e-05	7.42333171193159
STK10	-0.870007153306135	5.69450555474432	-7.5768462471338	1.74230625252165e-07	1.38928181897501e-05	7.38722335750088
SLBP	-0.855008958604709	6.68676463271465	-7.58987266116554	1.69560763566243e-07	1.36286159324003e-05	7.38205622034132
DPY19L4	1.23565774834809	4.84769557440561	7.57215452326142	1.759448711637e-07	1.39190403195409e-05	7.37905505158447
STK26	1.39879257908479	6.21339021093673	7.55754547606117	1.81394882698719e-07	1.40190337421079e-05	7.32214517222798
SYNGR2	-1.01689308279058	7.55574252899697	-7.56099809151112	1.8009135083928e-07	1.40190337421079e-05	7.31680186219403
PHACTR2	1.05953648783903	6.67086070277748	7.55903474961003	1.80831420142334e-07	1.40190337421079e-05	7.31204580101787
ANKRD27	-1.04568099130999	5.64441135736459	-7.53501852537042	1.90142103112021e-07	1.44724068936854e-05	7.30930836718094
NFKBID	3.29689595283057	6.51042255720751	7.54038283048715	1.88020459219854e-07	1.4420164532686e-05	7.27709467168928
ZDHHC9	1.57386171361626	2.06324915118113	7.48372232432646	2.11720463280424e-07	1.59936503351761e-05	7.2451620994799
KIF21A	2.75770060212485	2.89266892151445	7.44880076943379	2.278413586849e-07	1.69564602274607e-05	7.19792227392142
DIP2B	0.986957726278577	5.80291968511997	7.47269661409505	2.16679250608995e-07	1.62460927676759e-05	7.14004357464636
FMOD	3.99611072079739	2.19371088251034	7.38878141128361	2.58566746145125e-07	1.84242560178729e-05	7.06770533359431
SEC24D	1.46356839002206	7.16325547934592	7.4346864187897	2.34711084373091e-07	1.73392813580621e-05	7.05235539710196
IKZF1	-1.21165522073495	7.44229945897621	-7.42549096538849	2.39301171288362e-07	1.75493348024392e-05	7.03316684770138
GOLIM4	1.36791107636117	5.23508726861961	7.4104229436668	2.47023584988636e-07	1.77423719567497e-05	7.02775984684843
BIRC3	2.85014411836995	6.77578149690594	7.41821013172606	2.43001082446799e-07	1.76915353285724e-05	7.02317534965284
ELL2	1.40973483247481	7.95863481149926	7.4100245332987	2.47231220657405e-07	1.77423719567497e-05	7.00342006212597
CERS4	-1.36951723570415	5.08403707199963	-7.35406441231428	2.78257814902549e-07	1.95500438204609e-05	6.97138913720291
ADAM17	1.47319862540417	5.67138802855442	7.3697338787591	2.69185766042659e-07	1.90458407847225e-05	6.92599549166533
SLC25A16	1.52597885741214	4.70512372513298	7.34829713318009	2.81675626153528e-07	1.96527431664201e-05	6.92505596140681
TRMT6	1.27744989648997	4.26703500458715	7.33622981936163	2.88967556607722e-07	1.98853222002588e-05	6.91995230820218
DTNBP1	-1.2703466816943	5.18367560176635	-7.33070507575029	2.92370605897225e-07	1.98988084461289e-05	6.90618192676166
TEX30	1.84406156815139	6.36116300228215	7.34496098739636	2.8367240599724e-07	1.96555631934777e-05	6.86290276283076
IL18R1	1.12105376607473	4.50280357747222	7.31092234443887	3.04898311131023e-07	1.98988084461289e-05	6.85857976380043
MYO1F	-1.16666761101412	5.82910437504182	-7.31791991964742	3.00404996929801e-07	1.98988084461289e-05	6.8494594147509
FABP3	3.82773685515905	0.434282532175688	7.32296003471686	2.9721090237083e-07	1.98988084461289e-05	6.84775904835227
SPI1	-1.25973379951034	6.63586270065038	-7.32417070824357	2.96448879303623e-07	1.98988084461289e-05	6.82855408271077
PSMC6	0.904862631438943	6.88485281237848	7.32932943969233	2.93224349406097e-07	1.98988084461289e-05	6.82616988501958
PAPSS1	0.934956126551616	5.84732348974365	7.31477882807001	3.02413474049239e-07	1.98988084461289e-05	6.81165741101528
IER3	1.89161639518651	8.94359981703232	7.31075268028007	3.05008111944246e-07	1.98988084461289e-05	6.80437446592941
C3AR1	-1.33694872536516	6.61702244931982	-7.30550731505558	3.08422896550381e-07	1.99917731718818e-05	6.79820550846978
FOXN2	-1.25497462921551	6.05773820386537	-7.29394624426424	3.16088972954681e-07	2.03573455851005e-05	6.79482101645774
HSPA8	1.55605763604071	9.62178393873915	7.27601223891335	3.28371282179898e-07	2.10136705226843e-05	6.73779747919161
DYRK1B	-1.48427791990345	3.81722980266581	-7.19879657083161	3.87132887672679e-07	2.38621111806589e-05	6.68692694127668
GOLT1B	1.31526340621362	5.67999611311856	7.24852776125489	3.48155894616487e-07	2.21387485646319e-05	6.6811899911007
GPAT3	1.21476562760831	6.67883434817302	7.2424525160496	3.52692357343899e-07	2.21742141080203e-05	6.65179246445549
ETF1	1.32303286592727	7.09560649379872	7.24187370541041	3.53127725418856e-07	2.21742141080203e-05	6.64104238241689
SLC24A3	0.981022689153946	7.30221338286734	7.22938105770613	3.62660452680087e-07	2.26313637768747e-05	6.61449274255038
TMEM263	1.27319903854671	5.88206356724783	7.21171535471537	3.76594823131585e-07	2.33558530123644e-05	6.59441543816353
IL5	4.55960789041776	3.82193973323455	7.14881743228818	4.3084434560414e-07	2.59203182052982e-05	6.5763725186178
DDX10	1.10801981176789	4.30805704992561	7.1677346615007	4.13730992577809e-07	2.50406944724653e-05	6.57554027196628
POLR1C	1.12312419678633	5.16596362389283	7.19454305782107	3.90668579455649e-07	2.39332147426275e-05	6.57189705531174
JPH4	-1.80170163771829	4.51170523057317	-7.12946357558958	4.49107612839567e-07	2.66993147112374e-05	6.53250749248636
NUTM2B-AS1	1.41512740962571	4.03561250492957	7.1379405994038	4.41012169381147e-07	2.63741027724546e-05	6.5045646300371
REXO2	1.32075652424267	6.34996155824666	7.17415515084212	4.08083034129909e-07	2.48485469327467e-05	6.49709766713422
ACAD11	1.56463571934472	3.53350199315698	7.10514659837739	4.73189089442651e-07	2.78048621115432e-05	6.47598667077398
ZFAND2B	-1.10122354533274	4.80022026354828	-7.09564019760091	4.82961070305965e-07	2.82111039149072e-05	6.42392693646646
PACS2	-0.949371833613286	4.7929437511562	-7.09135061044633	4.87438237389349e-07	2.83080460754381e-05	6.41783239479808
UNG	-1.28994271681383	4.32507017524577	-7.06496956215064	5.15927789511241e-07	2.9451855120565e-05	6.39286001827973
SRD5A3	1.65863969717623	5.92481756992603	7.10509761233036	4.73238919187209e-07	2.78048621115432e-05	6.35655757644363
POLR1A	1.0722646305671	4.25591993366993	7.04672805653747	5.36624212805515e-07	3.04602455709436e-05	6.32464693308523
VAPA	0.88616610202499	8.72555869999563	7.08509942804936	4.94039356937783e-07	2.85265139031833e-05	6.31691608429101
SYK	-1.23748335851261	5.06833811489355	-7.03238982607947	5.5349029971308e-07	3.1241106973131e-05	6.28939094942636
BRIX1P1	1.43357143096885	1.39281176423962	7.00632335368863	5.85562597646506e-07	3.25035768980909e-05	6.28633253223575
SAR1A	0.931021895781863	7.06786928629169	7.07111883734279	5.09137465387258e-07	2.92303092271188e-05	6.27428773024902
KANK2	-2.18081258219737	4.32105507416916	-6.98591039031684	6.12009359288915e-07	3.32370704474364e-05	6.24500085974588
TSR1	1.24399423841201	4.83729460160892	7.01867912717821	5.7012830723039e-07	3.20004419147694e-05	6.2176808118608
AGTRAP	-1.69275747382352	6.27760818686097	-7.01505921385269	5.74606323219586e-07	3.20726096077065e-05	6.19148930744889
ISCA2	-0.954347820600146	5.56394468428194	-6.99326010965397	6.0234847775379e-07	3.28901910651757e-05	6.15560107523145
CALM1	0.893762485112036	9.58580264616855	6.99616111859262	5.98578515712257e-07	3.28629417888582e-05	6.13487625763189
MPP1	1.14667702654763	7.42601121298112	7.00302931954641	5.89749453192598e-07	3.2556114045198e-05	6.13140606408229
PPM1H	-1.55092879263108	5.6244886000713	-6.95920446904703	6.48474899236861e-07	3.47582614131981e-05	6.12832323647823
TNFRSF1B	4.29468735350228	2.05341968957704	6.91779063407106	7.09498973499148e-07	3.67440009626079e-05	6.10119577848329
SLFN5	-1.88085087717405	6.07877301117773	-6.95783892455688	6.50398441891235e-07	3.47582614131981e-05	6.101172405007
TLK1	1.3510643226032	6.18170523502733	6.97235621808767	6.302456972955e-07	3.40434329071392e-05	6.0804651646657
SLC25A32	1.19472152156533	5.65259340453102	6.9540646604413	6.55745540311197e-07	3.48586002301936e-05	6.04204237764525
GIMAP2	-1.31893998985007	3.77944320116938	-6.88350837849202	7.64466441380145e-07	3.87337745245789e-05	6.02821819451509
TNF	5.0112636228629	4.58976176769066	6.89736899436011	7.41733792624224e-07	3.80214255841611e-05	6.02654279588434
HSP90AA2P	1.56960689325583	2.348546839777	6.87203364036186	7.83827195455502e-07	3.93755591637071e-05	6.00660534681927
HSPA9	1.18238251183465	7.57125669431291	6.94133556759219	6.74114755326106e-07	3.56464786671652e-05	5.99806592451696
MLPH	-0.883555420304958	7.95671284682041	-6.93718495605606	6.80218151472071e-07	3.57808993080623e-05	5.98709376397498
CREM	3.1459789070203	7.30160385289452	6.93193977977575	6.88012418019492e-07	3.60023998116763e-05	5.98153433979176
PLSCR1	1.67498922679689	5.9742036543402	6.92155929143181	7.03709458273726e-07	3.66329996231924e-05	5.96033167889025
RALGDS	-1.79369837572586	5.84326715369504	-6.8898304844824	7.54010109943591e-07	3.84545156071231e-05	5.95721853783144
LTV1	1.64871903314136	5.81846494896425	6.90818640635203	7.24475645663594e-07	3.73272144204212e-05	5.93720149462066
CAMK2G	-1.16221029774791	4.99183104831987	-6.86325015177679	7.98987111639057e-07	3.96615713945491e-05	5.9342025940068
CALCRL	2.12250848402753	2.83425730678442	6.83781204134467	8.44614805983118e-07	4.08725335975814e-05	5.9188293135488
IFNGR2	-1.00528757366445	6.40494070639659	-6.88187248272336	7.67196290473893e-07	3.87337745245789e-05	5.88327563063691
CLCF1	4.23367967875374	2.76895094360714	6.79932713023676	9.18792781439804e-07	4.27446138927815e-05	5.85538289663509
PTRH2	1.08927937294525	5.45405214529344	6.86679240653011	7.92837407627783e-07	3.96300369872454e-05	5.85175873399819
GTPBP10	0.890730328505888	4.92761912376712	6.84484478080641	8.31738847854603e-07	4.08725335975814e-05	5.85153295576153
IPPK	1.2919714864885	4.32321702168904	6.83477420453918	8.50239825011894e-07	4.08725335975814e-05	5.85062927451554
CYB561D2	-1.09887085044006	4.97567815879682	-6.82197928357773	8.74357255488866e-07	4.15956610295554e-05	5.82795303030644
PRPF4	1.02511435042991	4.75064896961461	6.83551311259274	8.4886809131848e-07	4.08725335975814e-05	5.82481471300651
CRBN	-1.16931762207384	7.11923849166645	-6.86188884611648	8.01363490902107e-07	3.96615713945491e-05	5.82444829849947
BIN2	-1.00774183276536	5.88398726423465	-6.84275806954135	8.35538142998806e-07	4.08725335975814e-05	5.81485887584026
ARHGEF40	-0.982475141926121	5.80775663043964	-6.82754269196848	8.63785457195077e-07	4.13259642306616e-05	5.79062985418296
CSF2RB	-1.35885868405575	7.45342613217331	-6.83613984657264	8.47706383494325e-07	4.08725335975814e-05	5.77144576137512
SMAD9	3.44520371254659	1.44824211320995	6.75361221777477	1.01567193558331e-06	4.502589712402e-05	5.73848828381882
HIF1A	1.73337031001932	8.09341497809655	6.81808158328917	8.81842918213924e-07	4.15956610295554e-05	5.73414601336738
GRB2	-0.625486077377487	7.91982341821144	-6.81917495811692	8.79736435873777e-07	4.15956610295554e-05	5.72923681921333
JADE2	-1.68602183268134	5.04944213274918	-6.7581474463798	1.00560895141658e-06	4.502589712402e-05	5.71911242170722
RAI2	4.63060380241664	0.515776554772717	6.75287989314548	1.01730652405221e-06	4.502589712402e-05	5.71443384608095
PTGS2	4.04993408813505	8.76227238355773	6.7992417789944	9.18964526808082e-07	4.27446138927815e-05	5.70907664789941
GUCD1	-0.934399418537754	5.65413977247472	-6.78200850888836	9.54326116060313e-07	4.33851334301265e-05	5.69801364730744
PTAFR	-2.75588105223393	5.37072566042777	-6.73567089090904	1.05650556298754e-06	4.59511315642243e-05	5.69333236797425
TBC1D23	0.84577073871192	5.60833746333715	6.78516984806761	9.47736107003689e-07	4.32813848503003e-05	5.68462988191297
LRRC59	0.993974708413218	6.47107181760473	6.79935883531217	9.18728992291737e-07	4.27446138927815e-05	5.68401856513334
PCGF5	1.40577124241	6.20204561814184	6.79148577397836	9.34709768051263e-07	4.3264379648293e-05	5.67557651198809
PTPN7	1.60846548627328	8.27173741999293	6.78951655909015	9.38751345011235e-07	4.3264379648293e-05	5.67331243145383
PLA2G4A	1.50375635333714	5.90357214298169	6.78618075099317	9.45638693596919e-07	4.32813848503003e-05	5.6700508335012
MIS12	1.04776737911691	4.52349852361194	6.75573982179641	1.01093829084413e-06	4.502589712402e-05	5.66901392984814
PIKFYVE	0.681096870133135	6.80644189298051	6.77205361457579	9.75386823714306e-07	4.41428442245839e-05	5.62534934648006
DCUN1D5	0.990270057066369	5.87064524737973	6.76355630968067	9.93741248953139e-07	4.47718310683058e-05	5.61402846459773
B3GALT4	-1.35895467811953	3.81190862935284	-6.68370500786873	1.18455703975618e-06	5.08600195659416e-05	5.60709650695489
SNHG15	1.42175280200222	5.11616295648239	6.73776165016566	1.05166156518763e-06	4.59393206323485e-05	5.58602685733578
