logFC	AveExpr	t	P.Value	adj.P.Val	B
URB1	1.6731474202759	4.35632570645793	7.99806545099639	8.04756885831476e-08	2.89062834203574e-05	8.2103480883355
LRRC8B	3.22418515735648	5.02835668269332	7.99343909011776	8.12276233482246e-08	2.89062834203574e-05	8.20452214576131
TRIM5	2.36092574866939	5.01635155027871	7.9839107926861	8.27992375340058e-08	2.89062834203574e-05	8.18591750414131
PHLDA1	3.23604338890814	6.91821364813027	7.96326566097924	8.63131783229543e-08	2.89062834203574e-05	8.13829089917779
CLIC4	1.92714420167166	6.65072428437114	7.94044584683164	9.037702878147e-08	2.92909034892719e-05	8.09113263106451
PDK3	1.79071221916839	5.44572789592792	7.90704598362707	9.66846163101519e-08	2.96363241278527e-05	8.0313017920494
ATP13A3	2.06379242381058	5.97933667549576	7.88843527851855	1.00394828187535e-07	2.96666717294166e-05	7.98913433951257
TNFSF14	3.77698368816159	1.67216542641772	7.96870920836223	8.53719540667992e-08	2.89062834203574e-05	7.9259529120655
STARD4	3.2746598531236	8.24159529758619	7.8320769178578	1.12553367848793e-07	3.23092481936236e-05	7.8789694451048
MIR155HG	4.08010939644619	2.32789024149355	7.90369347510579	9.73423605274351e-08	2.96363241278527e-05	7.86558237330665
SEC23B	1.15020475398822	6.21648841456895	7.77647408851006	1.26043723252112e-07	3.51767024309435e-05	7.76559221964195
PRCP	1.65134283767197	5.51689386034642	7.74611884504103	1.34102417364081e-07	3.64142428988357e-05	7.71022855837431
PDCD11	1.26420228010362	4.49135719579884	7.73153005759117	1.38162853287428e-07	3.6529531236284e-05	7.68921728302131
THBS1	3.62240930957662	5.03029704428543	7.70684325391556	1.45325279653229e-07	3.7438027812205e-05	7.63908163201867
RAP1GAP2	-1.32048498746585	5.18627226565167	-7.628510520035	1.70696543812719e-07	4.28747043921596e-05	7.48453428581067
ADIPOR2	1.90151273539518	5.82986680784946	7.58539073593022	1.86571901454372e-07	4.46306641407636e-05	7.38173530217324
DNAJB9	1.86407913196858	7.80170625549296	7.58666170053733	1.86082832905219e-07	4.46306641407636e-05	7.38156458071691
PTPN22	1.63001411309357	6.07800127673425	7.56706739900402	1.93771954035589e-07	4.50431159013157e-05	7.35222760624501
RGS19	-1.90096374287613	5.29409130744234	-7.5553748217516	1.9851572657555e-07	4.50431159013157e-05	7.33715954452679
FABP5	2.62558125758571	3.04828560505661	7.54757696529362	2.01745816219688e-07	4.50431159013157e-05	7.27853105859093
TAF13	1.31843314896349	6.32517734347429	7.51778181030547	2.14595475258817e-07	4.5873207232454e-05	7.23870346710037
GBP1	3.1770671002349	2.04322691510171	7.52720099270091	2.10444498227867e-07	4.5873207232454e-05	7.16918594387991
EVI2A	1.91237366830825	6.28661966773028	7.46467540623951	2.39632342549754e-07	4.85923518911069e-05	7.14925102071305
SMIM13	1.08392736853391	5.46594549050633	7.46837557950858	2.37794031396815e-07	4.85923518911069e-05	7.14746949422694
TNS1	-1.5442340502432	6.32092804153793	-7.46029972340053	2.41825181104344e-07	4.85923518911069e-05	7.13849821392286
NOP16	2.06559436753928	5.57464380739699	7.43146108277651	2.56804535384878e-07	5.05904934708209e-05	7.06891713993688
ZNF587B	1.24554017186894	4.46818613339819	7.41190474888637	2.67503985009153e-07	5.15391141788957e-05	7.04849269396604
TIMM9	0.906385979851166	5.17263840745699	7.40413853269654	2.71879471631479e-07	5.15391141788957e-05	7.01957812969033
PPAN	1.83012924017359	3.5199185248979	7.38187161726246	2.84838254906969e-07	5.29957397601911e-05	6.9884399096435
FGL2	4.86514534559075	3.92274091625489	7.34864410783076	3.05371078368778e-07	5.57829677158385e-05	6.91897751366654
CCNG2	-1.80881149883235	6.33848618834091	-7.3096691196394	3.31412097848174e-07	5.84157429312387e-05	6.82868374120548
CD200	5.64469382490784	3.3084243465538	7.32207127713249	3.22886213936454e-07	5.79292462753492e-05	6.82059215910512
SLC45A3	-2.25511298970245	6.20076472150222	-7.29876009398283	3.39103212324954e-07	5.87408616246347e-05	6.8131076361216
SNUPN	1.65030882909731	5.00314605165182	7.25132121121812	3.74748407340134e-07	6.37705234545693e-05	6.70847484806601
LAIR1	-1.60079826042358	6.38897067430928	-7.23635332678137	3.86779083082335e-07	6.37705234545693e-05	6.67625671126264
NDFIP1	1.32309953840007	7.62301467788608	7.23586227750863	3.8718044498146e-07	6.37705234545693e-05	6.65860889383912
TAPT1	1.49540444194237	5.74075243465176	7.22733082910361	3.94222558427494e-07	6.38831297503393e-05	6.64591742312403
MEIS2	-0.909151485240814	6.54759260687149	-7.20651390152772	4.11964555758884e-07	6.56985379636431e-05	6.60370816545099
RNF121	1.28017774633866	4.56586487156833	7.17002189681586	4.45076847339968e-07	6.82562466989012e-05	6.54956721182583
CYCS	1.94557311173001	8.4463589094258	7.17039354382198	4.4472615630059e-07	6.82562466989012e-05	6.52787262995466
SEL1L	1.32579900215472	6.21384238929043	7.16653206307543	4.48383824238825e-07	6.82562466989012e-05	6.52153683651168
METTL1	2.23451607376816	3.94885869899829	7.11293826194354	5.02470651524073e-07	7.49839762377989e-05	6.4417156016019
TNFRSF9	3.74361579000275	3.04133385865094	7.10825470152608	5.0750576133874e-07	7.49839762377989e-05	6.42457858749039
JARID2	1.64695369110161	7.94311008194924	7.09713427501291	5.19670023558299e-07	7.56684742998585e-05	6.37155762413564
SLC8A3	-1.4882262898768	5.90819812345077	-7.06581314463121	5.55570230571864e-07	7.87331332454103e-05	6.33279800158884
USP12	1.98963668158545	4.79813644750297	7.06040947571653	5.6201753447151e-07	7.87331332454103e-05	6.32681472438455
LARP1B	1.41286508996979	4.53695598231284	7.05857257974999	5.64226693905598e-07	7.87331332454103e-05	6.32637675703411
PDCD4	-1.07826498794791	8.4241402667424	-7.00120920847453	6.37907091882145e-07	8.77952404402728e-05	6.16847985595804
PCYT2	-0.861477183240935	5.60014224327967	-6.97459804899264	6.75382331349705e-07	9.16968416631146e-05	6.13323216590812
FNDC3A	1.56962374681741	6.49831490638728	6.95262934834005	7.08023213908737e-07	9.48467897352145e-05	6.07096000614714
PGM3	1.75430055496392	4.00952102900579	6.90981082608043	7.7638788096822e-07	0.000100541242831998	6.02135679054558
SELPLG	-2.02282317801997	5.5656276607783	-6.90732877738749	7.80553094545219e-07	0.000100541242831998	6.01627513793196
SLC35E4	2.22740570807176	3.21612415490517	6.90824310576428	7.79016060864072e-07	0.000100541242831998	6.01248781842506
PGPEP1	-1.2022854410691	5.67782951045763	-6.88610728877382	8.17117429906891e-07	0.000102619735228432	5.95318594700382
SPATA13	1.66410260178551	6.39371621729154	6.88987078066135	8.10506772539864e-07	0.000102619735228432	5.93542718290675
AK5	2.10959393711533	3.77185463060185	6.86149037877877	8.61747175982053e-07	0.000105585047281606	5.92221959901005
SLC25A16	1.62233645899485	4.70512372513298	6.86856960853697	8.4866177973284e-07	0.00010526549260464	5.91769679863394
SLC7A1	2.26934680361203	4.18335926546299	6.84242702281514	8.98025635182347e-07	0.000108704380200928	5.87664585388668
ZDHHC13	-1.00694328536294	4.47167287675006	-6.83188818926924	9.18751844027045e-07	0.000109889283058806	5.86133273996726
PMPCA	1.10981516729759	5.54130744304023	6.82587249077397	9.30802458876345e-07	0.000110020850639184	5.80210901073874
TTC33	1.54614806503607	4.8828295742909	6.78538434878212	1.01624987764296e-06	0.000118723982798591	5.73369352555284
IL27RA	2.1147073294935	4.95557360154149	6.74860769011664	1.10084873766616e-06	0.000126520167828362	5.65861334007701
MTRR	1.1744066014084	5.01112703808379	6.74556307125384	1.10816908220323e-06	0.000126520167828362	5.64623748238924
SLC4A7	1.74015251677025	5.70204510426762	6.69980089727217	1.22442635782699e-06	0.000138222602439188	5.53149600748831
LDB1	-1.16901929865564	6.25226348932042	-6.67276496299846	1.29892836841051e-06	0.000145003703526894	5.48249143099136
RASSF2	-1.53469631729175	6.32307225558981	-6.64422466680479	1.38264185627102e-06	0.000150993507934293	5.42413254967084
ARL8B	1.48456697406525	7.95434771417568	6.6450031598916	1.38028643289209e-06	0.000150993507934293	5.40675994278228
INPP5D	-1.08108003745307	7.22551198671686	-6.62371743506024	1.44619824463e-06	0.000156236061976318	5.36106128090945
PSMC6	0.992118020261916	6.88485281237848	6.60044732433212	1.52196292011906e-06	0.000162671930408896	5.3047190046499
CERS4	-1.36282556376072	5.08403707199963	-6.56835930753546	1.63317702028322e-06	0.000170922182529016	5.29803856335259
PDLIM4	2.94795221765049	3.13250684874025	6.55079480479245	1.69755355530824e-06	0.000175828047115277	5.27126274933239
PHACTR2	1.10674481853574	6.67086070277748	6.57413819601756	1.61254879947036e-06	0.000170539766192408	5.24916712301556
POLR3D	1.01091285441238	5.03850809969389	6.53535997599294	1.75627310071221e-06	0.000178235109523794	5.1939549894108
NABP1	1.27699954816295	7.6651167244517	6.54441104569687	1.72159137692671e-06	0.000176498250652884	5.18673038928859
GOLT1B	1.37918586900116	5.67999611311856	6.52899637171118	1.78108565049284e-06	0.000178945675305016	5.16832277914841
MYC	2.40645665936997	6.24116805889036	6.5118097715048	1.84991214059927e-06	0.000183563414555711	5.12567667884257
AGO2	1.79887657546128	5.517084371431	6.50847302412777	1.8635879650326e-06	0.000183563414555711	5.11793458639565
JADE2	-1.70799919730062	5.04944213274918	-6.46081511461384	2.07063922599544e-06	0.000200035695226694	5.07453858445935
MYO1F	-1.14893977255544	5.82910437504182	-6.47177175618229	2.02103726076281e-06	0.000197139430668776	5.06027464832779
POLR1A	1.13202295773228	4.25591993366993	6.43064798050524	2.21376352332213e-06	0.000207866188026331	5.00462685861751
STK26	1.34641650268101	6.21339021093673	6.45492665663654	2.0978111487164e-06	0.000200730558201463	4.99968297758432
STK10	-0.856837071724598	5.69450555474432	-6.44242901846524	2.15669926982557e-06	0.000204418467584316	4.99321760811939
HCG25	1.32508103758999	2.68985688819861	6.39776524541226	2.38137408507778e-06	0.000212609876985916	4.93606724195042
CCND3	-1.58510246858208	6.37665944613883	-6.41551119631378	2.2893625968448e-06	0.000211020422114677	4.9289287049524
SYNGR2	-1.07112907308577	7.55574252899697	-6.42314768048283	2.25089760392463e-06	0.000209396002098433	4.92083557204371
POLR1C	1.23938838466285	5.16596362389283	6.40282314882445	2.35476928596111e-06	0.000212609876985916	4.89847565259279
NEDD9	2.25254280288069	7.77200430706487	6.40326448773116	2.35246232876942e-06	0.000212609876985916	4.88115148619751
REXO2	1.42423827987968	6.34996155824666	6.39590193066618	2.39125272214676e-06	0.000212609876985916	4.85945637745604
TEX30	1.97765818448065	6.36116300228215	6.39034718003779	2.42095213743832e-06	0.000213362334428446	4.84900530597266
TNF	4.71925031456042	4.58976176769066	6.34617443001471	2.67101055062545e-06	0.000231341750018395	4.83103705619663
DPY19L4	1.27502310338566	4.84769557440561	6.35121110342972	2.64120876684061e-06	0.000230749778090849	4.79714105983061
DDX10	1.12428781651898	4.30805704992561	6.32501870062396	2.8000015015543e-06	0.000232502556920359	4.7728512011758
MXD4	-1.2747837326882	7.01016007490166	-6.33961141326825	2.71036160415725e-06	0.000232502556920359	4.74530811420668
KIAA1522	-1.6356129333852	7.0864818021579	-6.33532782761426	2.73636551111451e-06	0.000232502556920359	4.73567909050529
PAPSS1	1.03190987115046	5.84732348974365	6.33246978677352	2.75385761832927e-06	0.000232502556920359	4.73140996559178
SLC25A32	1.18729477314668	5.65259340453102	6.32499966881092	2.80012037298332e-06	0.000232502556920359	4.7177351739757
ZFAND2B	-1.12490378958777	4.80022026354828	-6.29086915730711	3.02184457959933e-06	0.000242883779929876	4.69950113443853
IFNGR2	-1.03631973425454	6.40494070639659	-6.31659646490601	2.85311485054482e-06	0.000233959837341481	4.69868750350504
PNO1	1.20758284628869	5.4697720602711	6.31485206727084	2.86424405225462e-06	0.000233959837341481	4.69557353081787
KANK2	-2.40226659152027	4.32105507416916	-6.27692725261842	3.11751937089468e-06	0.000248585056503007	4.69082192278492
SH2D2A	3.43467078283439	5.16749374338567	6.29961710809463	2.96335389710687e-06	0.000240103359711554	4.68941765492532
BORCS6	-1.46780108692628	4.33280418156568	-6.26233557292929	3.22098140473282e-06	0.000254812599790163	4.65838195904259
UNC93B1	-1.25886009498952	4.62912657226913	-6.20446375967273	3.66720274399301e-06	0.000285615395107735	4.52317321519818
PEAK1	2.5107237370986	5.91898736643642	6.22091706261195	3.53424925655289e-06	0.000277410955317085	4.48530977589705
GTPBP10	0.953792544668637	4.92761912376712	6.19913768384145	3.71132969315334e-06	0.000286828687900858	4.47475527361391
FARSB	1.15838389425067	5.13092807115979	6.18258178352554	3.8520004364262e-06	0.00029390221611386	4.44105211216507
SERPINB9	1.80132712599679	5.70357041772959	6.1815021962516	3.86136085667657e-06	0.00029390221611386	4.43490574495194
BBS7	1.79810433405739	4.62065413622416	6.1746847504756	3.92101099012469e-06	0.000296198476825434	4.42050874478642
SYK	-1.25627972811111	5.06833811489355	-6.15967405608273	4.05569735589753e-06	0.000301706825097974	4.41229574431893
DYRK1B	-1.4613197921915	3.81722980266581	-6.13714459179256	4.26679680846683e-06	0.000310587149527569	4.39247242188497
SAR1A	0.958202840530478	7.06786928629169	6.16507988170258	4.00665508845783e-06	0.000300409430401014	4.34849224262623
ACAD11	1.47585166077002	3.53350199315698	6.11381378732434	4.49728089202692e-06	0.000313523733866328	4.33640595262885
LTV1	1.73751861775684	5.81846494896425	6.15426258710536	4.10540650820587e-06	0.000301706825097974	4.33622522012792
RALGDS	-1.95016579608595	5.84326715369504	-6.13083815991049	4.32787906179553e-06	0.000310587149527569	4.33033543796335
TRMT10C	0.900225059427431	5.86915988491353	6.15332875546836	4.11404748068303e-06	0.000301706825097974	4.32977571741142
PPM1H	-1.74848090183879	5.6244886000713	-6.1168976018961	4.46609944522973e-06	0.000313523733866328	4.3147575329046
PTRH2	1.18173873714695	5.45405214529344	6.13363560618096	4.30067411333075e-06	0.000310587149527569	4.29487447973907
DIP2B	1.04507348987818	5.80291968511997	6.12705623606032	4.36493826869535e-06	0.000311025069401292	4.27305980256571
MIS12	1.15739579364561	4.52349852361194	6.09986275319628	4.64115261499835e-06	0.000315065272451948	4.26486759405847
DCUN1D5	1.07176427735398	5.87064524737973	6.11617844439817	4.47335124064827e-06	0.000313523733866328	4.2465341961849
HSPA8	1.55662772535997	9.62178393873915	6.10503816410627	4.58723886516873e-06	0.000313523733866328	4.23768387442767
IKZF1	-1.18247414224759	7.44229945897621	-6.11056460012578	4.53037558791161e-06	0.000313523733866328	4.23043312556216
PHF6	2.07978115150292	6.07490197096706	6.10625795913776	4.57462550176835e-06	0.000313523733866328	4.22911082027741
ZDHHC9	1.55138899452571	2.06324915118113	6.06577202405709	5.0128684744156e-06	0.000329178363153291	4.21643900138509
UAP1	1.57783407525952	5.6079653085967	6.0870318911809	4.77762962303796e-06	0.000319446279038019	4.19135306816525
TLK1	1.31229152894538	6.18170523502733	6.08744389555159	4.77318409783017e-06	0.000319446279038019	4.19076115273062
TRIB1	4.70679648931028	1.71758707385914	6.04794893525396	5.21919610654367e-06	0.000337003758002796	4.18486842882263
ADAM17	1.48253335751312	5.67138802855442	6.08486559295546	4.80107376677027e-06	0.000319446279038019	4.18147407874382
MVB12B	-2.03070532166971	2.85931252676059	-6.0544484667053	5.14296670262433e-06	0.000335528483514718	4.16794121306271
SEC24D	1.45756221580062	7.16325547934592	6.0774748336733	4.88194775713253e-06	0.00032269032313099	4.15590708925321
GFI1B	-2.58619367088723	3.09776947783678	-6.01476710816789	5.62677155109046e-06	0.000357798568188644	4.11575161165265
KCNE3	-2.21401646706133	4.64199986254373	-6.01009726306518	5.68669012915596e-06	0.000359334438538553	4.11538804705165
CD109	1.35301626879967	5.90961671992548	6.04681063270272	5.23266509887888e-06	0.000337003758002796	4.10059514276564
GRAMD1A	-1.08619913847446	4.70618813231471	-5.99738837821681	5.85308340765308e-06	0.000365254217370749	4.06513029978285
CSF2RB	-1.53983711980029	7.45342613217331	-6.03457958050372	5.37965271530917e-06	0.000344263508475867	4.06399383442921
SERPINE2	2.4959682387162	3.53764593941534	5.97741941682527	6.12465201396742e-06	0.000370198853661897	4.03639193845612
CBX4	-1.19083325290772	5.48611878639577	-5.98762274276231	5.98431848026348e-06	0.000368861642768142	4.00917386534542
FST	3.74166964076619	4.21677493331071	5.97273187942922	6.19024658258174e-06	0.000370198853661897	4.00916920405578
ANKRD27	-1.09410777786011	5.64441135736459	-5.9906664238433	5.94309647834821e-06	0.000368582038999781	4.00563889438937
PACS2	-0.974483313652454	4.7929437511562	-5.97350347887327	6.17940010597049e-06	0.000370198853661897	4.00498082226927
ZNF618	-1.19837504009568	4.70028743116365	-5.9583294726977	6.39631431783366e-06	0.000378022176183969	3.98786639896093
PCGF5	1.40575032505194	6.20204561814184	5.99906810259984	5.8308088625555e-06	0.000365254217370749	3.98477334696485
MOB3A	-1.70898576525603	5.88247183296359	-5.96187469460117	6.34494786781341e-06	0.000377205273537996	3.95106106060484
DTNBP1	-1.34156948409261	5.18367560176635	-5.9532729034085	6.47031511426637e-06	0.000380159391538212	3.9462231781815
PIKFYVE	0.724165924431903	6.80644189298051	5.98162610181634	6.06639130338657e-06	0.000370198853661897	3.9399379893888
GNL3	1.19801168374047	6.42407736378112	5.97321399187249	6.18346718430339e-06	0.000370198853661897	3.92823004471985
IL5	4.75630527770235	3.82193973323455	5.91278613585062	7.09528990025935e-06	0.000409691825447734	3.90193090449246
NUTM2B-AS1	1.45416498621253	4.03561250492957	5.90705084114626	7.18868374635279e-06	0.000412712603426323	3.85323356610871
UCP2	1.59294027278691	6.56064790884335	5.91745208506947	7.02022450700994e-06	0.000409691825447734	3.81845638894196
SDCBP	1.57049954194457	9.44356001402109	5.91404951623369	7.07488413002991e-06	0.000409691825447734	3.80810468494775
SLFN5	-1.8671989864701	6.07877301117773	-5.88407677331921	7.57556620057973e-06	0.000430009681453246	3.77913572243157
TBC1D23	0.887303368876421	5.60833746333715	5.89327306554953	7.41820951583232e-06	0.000423470176167996	3.76578698581069
SLC41A2	2.00565795286284	3.45042179715228	5.83541680425487	8.46679162335451e-06	0.000472588085776904	3.72848091333011
KIF21A	2.79275387465677	2.89266892151445	5.82275036355634	8.71588321203503e-06	0.000478947498790382	3.71115869201093
BZW1	1.56129621812609	8.32570513365837	5.8759468490804	7.71751513580247e-06	0.000435606036906783	3.71077687807432
PIK3R3	-1.89537427646946	3.19143599328262	-5.81668064075314	8.83788697342445e-06	0.000478947498790382	3.69148559041515
HECTD2	2.43323623492889	3.09550342245047	5.81035253893204	8.96694186296021e-06	0.000478947498790382	3.68372818674273
BCL2A1	3.78967638100569	1.82411174553079	5.80597061796463	9.05743254406018e-06	0.000478947498790382	3.66044669829629
PTPN7	1.80144276509904	8.27173741999293	5.85009332300255	8.18724292233454e-06	0.000459537595758074	3.65259441193772
IPPK	1.3545960281486	4.32321702168904	5.81997969272742	8.77135998316471e-06	0.000478947498790382	3.65092217234712
CAMK2G	-1.198018340521	4.99183104831987	-5.79725111246498	9.24028199268576e-06	0.000481021311816134	3.61618099168594
TSR1	1.25042264446561	4.83729460160892	5.81343423646609	8.90385529443269e-06	0.000478947498790382	3.60920731030358
GRPEL1	0.942705155506365	5.80974393328828	5.82939170845707	8.58435850412469e-06	0.000476503038071496	3.60574718685885
MRPL39	1.01411223192183	5.21340808192185	5.81002767114103	8.97361888847636e-06	0.000478947498790382	3.58102224202156
BRIX1P1	1.47779150574108	1.39281176423962	5.76029260416435	1.00581225179239e-05	0.000509497449576446	3.57696470180709
JUP	-1.28717281444865	6.65268361252958	-5.80603087441406	9.05618189189139e-06	0.000478947498790382	3.5599460219375
ARFGAP3	1.11189673670934	5.9135227987321	5.80342970509203	9.11033124907714e-06	0.000479222502929204	3.55753169698212
HSPA9	1.18303214691656	7.57125669431291	5.80759588962565	9.02376091685951e-06	0.000478947498790382	3.55057595217711
CLCN5	2.73421975027528	3.88793350680199	5.76186460945596	1.00218752756729e-05	0.000509497449576446	3.5452002329941
TMEM9	-1.2899011558112	2.5665498283407	-5.75884719084101	1.00915688728688e-05	0.000509497449576446	3.54459503446255
SLBP	-0.803641623672	6.68676463271465	-5.79902977956544	9.20267951812114e-06	0.000481021311816134	3.53448016604595
PLSCR1	1.71993697701709	5.9742036543402	5.79492883754765	9.28961299222432e-06	0.000481096606870504	3.52554691840466
SSR3	0.870786612879137	7.83846305808651	5.79008318850799	9.39341447760569e-06	0.000482867240114895	3.51175460466992
KPNA1	0.679874474442363	6.37383959622382	5.78885442378816	9.4199242622195e-06	0.000482867240114895	3.50772818939022
FAM110A	-2.3258673119459	5.66071195153761	-5.7421505512314	1.0486253004918e-05	0.000521561306635697	3.49687766149074
OGT	1.67029956552662	6.92297680772086	5.75394573909832	1.02058341885504e-05	0.000510972702787531	3.4378702011819
JPH4	-1.67443566247587	4.51170523057317	-5.70299987125727	1.14746656360763e-05	0.000552395554188905	3.43684511195979
GPAT3	1.18836108065189	6.67883434817302	5.75323530007387	1.02225055499446e-05	0.000510972702787531	3.4319827241135
SFMBT1	0.920523032988413	3.90238779833081	5.70030732828542	1.15460402487977e-05	0.000552395554188905	3.41233754633801
BYSL	1.57951694594927	3.39317993683768	5.68916101356983	1.18463605512517e-05	0.000561416907822763	3.40937626655273
TGDS	1.39634343718244	4.99460964655461	5.72506252426439	1.09065166114196e-05	0.000539791982241046	3.40348818050752
RRN3P3	1.15780022792703	1.8956110874803	5.67329819711546	1.22875565506546e-05	0.000567630079924501	3.379763363338
NIP7	1.3061519351768	4.58220884364883	5.70164548547999	1.15105116066565e-05	0.000552395554188905	3.36617400792893
WDR36	1.18055008421055	5.65608505183285	5.70988671555427	1.12941481575796e-05	0.000548175393909191	3.3510848238535
FASTKD2	1.02906425588487	4.56974661618269	5.68083453711794	1.20758944914521e-05	0.000564309357933112	3.35001092789187
MTFR1L	-1.20065420798072	5.32711971733794	-5.68980835073046	1.18287030595428e-05	0.000561416907822763	3.34888175946036
CLCF1	4.1124619018921	2.76895094360714	5.65013392298691	1.29621308059189e-05	0.000581386286638693	3.34057627946172
PEA15	1.2745403955979	6.83329445913584	5.71706266999404	1.11091328799393e-05	0.000547124794337012	3.34028697123125
RAB32	-1.400590842761	7.36758623010631	-5.7113786506534	1.12554249558962e-05	0.000548175393909191	3.33902713731368
CRAT	-1.08865891987009	3.72876822591409	-5.6517023593448	1.29152863116503e-05	0.000581386286638693	3.33871840069698
UNC13D	-0.97707437203723	7.0859478459234	-5.7107709922766	1.12711803654148e-05	0.000548175393909191	3.33012323329507
TIMM44	0.928261350839459	4.56326834933619	5.67150272567096	1.23385389998909e-05	0.000567630079924501	3.31462554524107
ANKRD13D	-1.32316582364058	4.0986728899505	-5.63380010038142	1.34603922370307e-05	0.000589364570728137	3.29265982713528
HELZ	0.936345470506667	5.71108430623598	5.6844786445782	1.19748852074099e-05	0.000563025352221427	3.28869335156263
EIF3J	1.04910631248784	7.50459411962874	5.68384530569282	1.19923783592501e-05	0.000563025352221427	3.2686562842886
EDARADD	2.52314349788256	6.43309747203771	5.67656646919853	1.21953046432953e-05	0.000567251045144386	3.26322783009071
PLA2G4A	1.61566960115295	5.90357214298169	5.67029527322927	1.2372945904595e-05	0.000567630079924501	3.24694616280106
SPI1	-1.17444163846896	6.63586270065038	-5.66564576005815	1.25063522316244e-05	0.000571142367596049	3.23668956931186
FABP3	3.53141854473898	0.434282532175688	5.62543367793879	1.37231283273471e-05	0.000594294268555417	3.231066328044
HSPA13	1.67118699946586	5.13692071325967	5.63751300008945	1.33454419826235e-05	0.000588458245396115	3.22640343191147
ZNF358	-1.64111348541141	5.04191909374301	-5.6187154239691	1.39378867309417e-05	0.000598652912084083	3.2207474892468
CORO1B	-1.20102935426656	5.30015768994992	-5.63241844846198	1.35034250166208e-05	0.000589364570728137	3.21881782865234
TMEM263	1.22090079006764	5.88206356724783	5.65547196726177	1.28034041045131e-05	0.000581386286638693	3.21700740049631
GUCD1	-0.908688251175582	5.65413977247472	-5.64165894900891	1.32182667238932e-05	0.000587627990154668	3.21551309903494
SPDL1	1.24977786464711	3.62523886726797	5.60251599041229	1.44699250383524e-05	0.000605975014207194	3.20887138183645
ZNF362	-0.934647619506349	5.21294619245651	-5.61855842155003	1.39429462951802e-05	0.000598652912084083	3.19773844416545
NEK7	0.940371667226104	6.77676999727928	5.6538624999714	1.28510518057575e-05	0.000581386286638693	3.19625486797085
TXNL4B	1.03088036631698	3.85418717120112	5.59876644060222	1.45959941712094e-05	0.000605975014207194	3.18652695625692
ARF4	1.09660918707073	7.5524635820743	5.64253697515686	1.31914925609838e-05	0.000587627990154668	3.1759236782974
ILF2	0.770085217428557	7.69898545958427	5.63723273754233	1.33540838011659e-05	0.000588458245396115	3.161635131686
HM13	1.10046640746401	7.61404967094892	5.63090787760138	1.35506336058724e-05	0.000589364570728137	3.14862209508517
