logFC	AveExpr	t	P.Value	adj.P.Val	B
CTDNEP1	-0.783640616121201	6.61536970517224	-2.35131660584732	0.0290238856123111	0.993369746851127	-4.48905895906371
PGAM1	-0.803183771890725	6.7685087946614	-2.24774815284336	0.0359795698707609	0.993369746851127	-4.48980957514977
SLC39A9	-0.954187588029215	5.61079516870196	-2.42867059628701	0.0246644918582854	0.993369746851127	-4.49003601587474
PHLDA1	-1.72400934038507	6.91821364813027	-2.27252171399878	0.0341887486647544	0.993369746851127	-4.49010376760258
CBLB	-1.00282087825978	6.96430696467841	-2.23417159177851	0.0369970877295731	0.993369746851127	-4.49023665524873
PLAGL1	1.37539809515629	4.90196752073414	2.43164641624866	0.0245096266099632	0.993369746851127	-4.49027986461513
ACSL4	-1.6351327237603	10.0306016509242	-2.32225351100248	0.0308386839432397	0.993369746851127	-4.49049598329091
NPLOC4	0.523918929797358	6.01431997615828	2.26950981503878	0.0344020133995199	0.993369746851127	-4.49056245979471
ACTG1	-1.350243408079	10.3173631297633	-2.31901033547111	0.0310475711206341	0.993369746851127	-4.49135958096632
ZBTB7A	0.948633488192341	6.57525005117031	2.22436581327716	0.037748312820736	0.993369746851127	-4.4919778502932
DDB1	-0.554942607806433	6.9884193401702	-2.21370400101833	0.0385809322733021	0.993369746851127	-4.49215181670583
FASLG	-3.45703094722981	3.46772076950841	-3.25175507007683	0.00397837159984046	0.993369746851127	-4.49278158036553
OGFR	0.557937833197356	5.77289439177001	2.27014022571318	0.0343572747818391	0.993369746851127	-4.49310038102931
UBE2S	0.908156894638729	6.90292310836038	2.21444142250939	0.0385228084375927	0.993369746851127	-4.49313004896573
PVT1	-1.06462566196748	6.29839684281024	-2.21488852527131	0.0384876066102282	0.993369746851127	-4.49346469393587
GPAT4	1.18375864931674	5.0041914901452	2.4608215544058	0.0230385862264634	0.993369746851127	-4.494230898043
ARF4	-0.804800964209035	7.5524635820743	-2.201256721888	0.0395741978445694	0.993369746851127	-4.49437210975346
NRM	1.79669124810538	4.76540041165849	2.54358831845254	0.0193020365210824	0.993369746851127	-4.49440933857978
MAP3K11	1.28634904536919	5.04478784596987	2.35885296947669	0.0285696940418891	0.993369746851127	-4.49465244461674
UBE4A	-0.863562618228431	5.50694540031987	-2.41659553496354	0.0253022896758172	0.993369746851127	-4.49487934987723
OSER1	1.07724910295464	5.04358515064575	2.43333448745269	0.0244221804865033	0.993369746851127	-4.49489667889257
CAPRIN1	-0.567005174928197	7.33430863740838	-2.19134996667163	0.0403813546310511	0.993369746851127	-4.49518516121837
DDX50	0.739352351057742	5.78804541268648	2.22813098637146	0.0374582257810669	0.993369746851127	-4.49579255284301
UGGT2	-0.767937841216871	4.69129821678156	-2.61243716136876	0.0166355280972374	0.993369746851127	-4.49581668406642
MBD1	0.706775512468474	5.37650928752821	2.29398583156898	0.0327037742106613	0.993369746851127	-4.4958330154477
CLIC1	0.736499693327858	9.66683121841643	2.23577304781747	0.036875707706982	0.993369746851127	-4.49683134020618
IDH3B	0.523544314247032	5.83491555951136	2.2194509272792	0.0381300711425391	0.993369746851127	-4.49714103847279
PDIA3	-0.939747592996121	8.52563966184869	-2.19015781839194	0.0404794907507856	0.993369746851127	-4.49716855066113
CLASP2	0.898964082502329	6.03014930480194	2.20440766008073	0.0393205767698267	0.993369746851127	-4.49771029142733
LCP1	-0.871610830655793	8.40352813926074	-2.17262746334119	0.0419478834847755	0.993369746851127	-4.49823051156726
CYP4F22	-1.90912747072334	4.14947279488157	-2.73349248048727	0.0127706681834624	0.993369746851127	-4.49837118132695
INPP5B	0.666584454642272	4.89940863280227	2.35198641631799	0.0289832493911625	0.993369746851127	-4.49907467903921
KLHDC8B	1.25122283712002	4.48914588989293	2.46707791402888	0.0227340563692447	0.993369746851127	-4.49956827781481
PMPCB	-0.734319606639058	6.31027378131181	-2.19737003504624	0.0398890960749058	0.993369746851127	-4.4998719364572
RPS27	1.1286488454344	9.91908445893401	2.23736905825632	0.0367551033400882	0.993369746851127	-4.49991048407427
BLOC1S4	0.687821021212734	4.93530003363356	2.37112293330455	0.0278442835046081	0.993369746851127	-4.49995677691739
TAL1	0.931811032622998	6.74000938160671	2.13594563063991	0.045178356788369	0.993369746851127	-4.50002091691664
DUS3L	0.92055265657989	4.7473173669119	2.43673738867697	0.0242467849774288	0.993369746851127	-4.50016441000382
RPL9P7	0.763508646797381	5.30258943788383	2.23421277721945	0.0369939615615616	0.993369746851127	-4.50134752610024
NUCB2	-1.3235670911323	6.72322928861526	-2.12624314016615	0.0460697612574371	0.993369746851127	-4.50163003966939
POLR2E	0.809070138670365	7.1063820259258	2.14263869469323	0.0445725835540835	0.993369746851127	-4.50165622475385
ERCC5	-0.626296984040233	5.79265877012051	-2.33593344814103	0.0299717845335058	0.993369746851127	-4.5017042056399
TBC1D20	0.753419955870873	5.78856960687794	2.15065675157637	0.0438565950020828	0.993369746851127	-4.50183642029884
SH2D2A	-2.25786040912643	5.16749374338567	-2.26469480619946	0.0347454914424634	0.993369746851127	-4.50236802611955
IDE	-1.314070041845	4.39034438209946	-2.91890710100139	0.00846232756218821	0.993369746851127	-4.50247928412732
BAIAP2	1.01293987809295	5.59012022856304	2.1948015540396	0.0400984463863238	0.993369746851127	-4.50261393329783
RENBP	0.906987551185067	6.57742887545837	2.13661567531978	0.0451173781491092	0.993369746851127	-4.50314045970191
TUBA1C	-1.10757823282072	7.21499335384302	-2.11553140704164	0.047072362988806	0.993369746851127	-4.50364342120449
PFKP	-0.887177418285585	6.69466091006504	-2.10313752825345	0.0482570101218896	0.993369746851127	-4.50365988078724
RPS6	0.752692510500867	10.1728603384716	2.19090662413147	0.0404178246591569	0.993369746851127	-4.50381859376965
BMPR1A	1.21086410604276	6.58343996423047	2.10698691133612	0.0478862207134566	0.993369746851127	-4.50429869534074
SPOPL	1.12747038324181	4.52602211674581	2.32955121222921	0.0303733874322537	0.993369746851127	-4.5043602364514
TMEM120B	1.71808867230768	3.10743020718947	3.28459510106752	0.00368959202438262	0.993369746851127	-4.50529369345599
FGL2	-3.84298859581838	3.92274091625489	-3.00369102370559	0.0069945070079696	0.993369746851127	-4.50531304110396
THOP1	1.05055549153041	3.9080572947926	2.76961157924363	0.0117938362988316	0.993369746851127	-4.50561591852679
ALG5	-0.740175607948361	6.02902098320893	-2.09293621833199	0.0492522193889282	0.993369746851127	-4.50565602288007
LIPA	-1.66932661426196	6.2185677365956	-2.12479693943566	0.0462039849310911	0.993369746851127	-4.50567903438364
CD53	-0.970921662496209	7.24355589844098	-2.10570102568343	0.0480097955072575	0.993369746851127	-4.50584664394555
TSC22D4	0.638956306516617	6.22047001852964	2.10006231571732	0.0485550894910385	0.993369746851127	-4.50588342668182
PHB2	-0.782939796931669	6.71830560282223	-2.102045463912	0.0483626737847602	0.993369746851127	-4.50610495949875
MIA3	-0.862700039257227	5.50373096422484	-2.38177923862926	0.0272281652838496	0.993369746851127	-4.50616476911103
NSFL1C	1.05899382259646	5.89728238487571	2.12603929244085	0.0460886592138581	0.993369746851127	-4.50640066384574
MTFR1	-1.09640483069237	4.46322443472487	-2.63684180795676	0.01577675849126	0.993369746851127	-4.50662284928213
SSR3	-0.59396576124511	7.83846305808651	-2.07519554325696	0.0510271312816702	0.993369746851127	-4.50676623416993
NENF	0.836534156093176	6.74040107533389	2.0815934815924	0.0503804948600462	0.993369746851127	-4.50710486045164
APOBR	-1.48063716460918	5.73206874190326	-2.37176734563776	0.0278066612035755	0.993369746851127	-4.50720044387566
FTSJ1	-1.05775904451578	4.83795166724822	-2.40504296210148	0.02592682350524	0.993369746851127	-4.50747363634693
MRGBP	0.819734542281433	3.89443354220821	2.64747318020089	0.0154159092730559	0.993369746851127	-4.50759040335483
PPIB	-0.926133628749656	9.04290567449986	-2.09531695234492	0.0490183191586517	0.993369746851127	-4.50761087432549
TRIB3	1.56788345852415	3.83039995454967	2.65073597108717	0.0153067389751782	0.993369746851127	-4.50762835131902
STRN4	0.658874520955332	5.10302052427185	2.20588347531566	0.0392022984454645	0.993369746851127	-4.5076592172797
MRPL2	-0.992492849046182	4.80446162355091	-2.45308413375782	0.0234204748814801	0.993369746851127	-4.5078138199608
TECR	-0.747143775586696	7.92069816949056	-2.0623637597621	0.0523466027780367	0.993369746851127	-4.50785073199706
COX7A1	1.55427031954934	4.17221427972498	2.486171065655	0.0218277853171968	0.993369746851127	-4.50801537850567
MT-CYB	-0.995059531652991	7.18914166497894	-2.11095382112845	0.0475068062420778	0.993369746851127	-4.50810291234293
DPAGT1	-0.97596206041523	4.90036651348331	-2.37778690766217	0.0274574943702718	0.993369746851127	-4.50839834967757
SNAP23	-0.619064155555031	7.91188447709144	-2.05331661194649	0.0532952651770402	0.993369746851127	-4.50884197554661
FXYD5	-0.80574230728993	10.4466256254924	-2.12702682111141	0.0459971744719744	0.993369746851127	-4.50895202741285
ANKLE2	0.649779533226158	5.68228461427514	2.09351686133702	0.0491950802180326	0.993369746851127	-4.50896250327408
MLXIP	2.10603648445505	4.44442686305089	2.46141902560771	0.0230093404823916	0.993369746851127	-4.50903317117858
NPC2	0.913962662472719	8.86693191694091	2.07428284332528	0.0511199841224366	0.993369746851127	-4.50943620925888
DLGAP1-AS1	-1.04078578858395	4.75594593840774	-2.45451904250354	0.0233492101865862	0.993369746851127	-4.51027171671571
PPP6C	-0.859208097017989	5.20021764023519	-2.22228088059213	0.0379098287012363	0.993369746851127	-4.51028978088842
KDELR1	-0.543987607782826	6.96780777988077	-2.05045792445608	0.0535982154916665	0.993369746851127	-4.51036135759987
NFATC2IP	0.730411173717354	5.69339720242539	2.09579230758804	0.0489717371231199	0.993369746851127	-4.51044670468121
MRPS18A	0.608620251941798	5.68797751543738	2.08073324149107	0.0504670071139525	0.993369746851127	-4.51078582767341
ARL15	-0.831740798869274	5.27484146797517	-2.31299478609307	0.031438482441576	0.993369746851127	-4.51083144662895
DENND1B	-0.493414164758434	6.29053507197999	-2.06478176888027	0.0520956404900729	0.993369746851127	-4.51085020437729
SEC24D	-0.928193291334865	7.16325547934592	-2.02622752462264	0.0562287539562039	0.993369746851127	-4.51112654002215
YKT6	-0.763760577560405	6.45471508154215	-2.01958429378363	0.0569698854180717	0.993369746851127	-4.51133283304237
ADRB2	-1.29670442936696	7.40011175129657	-2.04779567468679	0.0538817379210023	0.993369746851127	-4.51152226490598
FDX1	1.49750655254287	6.55977037480833	2.02667107969325	0.0561795788855412	0.993369746851127	-4.51168963792696
NBR2	-1.94782971159438	3.60850212967312	-3.55641436975796	0.00196852388362076	0.993369746851127	-4.51185102879267
EGLN2	0.92567493811401	5.52334820777437	2.10248595662237	0.048320028397601	0.993369746851127	-4.51208653708419
MAP4	-0.6422624730594	5.90773388203576	-2.14501226194005	0.044359533703132	0.993369746851127	-4.51216492652059
PDIA4	-0.767331850601319	6.68770170846932	-2.0114180764495	0.0578928909885619	0.993369746851127	-4.51241604144105
GALNT11	0.680407374817919	5.88959052512306	2.05690308336549	0.0529173635414776	0.993369746851127	-4.51291515790421
PDCD6IP	-0.820857492015007	6.8948107202674	-2.01236873067594	0.057784757843349	0.993369746851127	-4.51294431214485
ATP8B4	-1.29090122531686	7.12422067426503	-2.00710890821417	0.0583853128588184	0.993369746851127	-4.51317771931156
ABCF3	0.542612067772634	5.31287156826299	2.11041939315774	0.0475577626269411	0.993369746851127	-4.5132883781096
TTYH3	0.882748926573066	6.47896426297374	2.00284259836262	0.0588765196887708	0.993369746851127	-4.51338204799164
UBE2J1	-0.663169587931866	6.45198848424648	-2.0046893007931	0.0586634461425063	0.993369746851127	-4.51361283235779
GOLPH3L	-1.08456160548779	5.18348631716469	-2.37617599592279	0.0275505352705698	0.993369746851127	-4.51384075177404
EIF3H	-0.620243633262262	7.69282629327487	-2.00129399654224	0.0590557306160803	0.993369746851127	-4.51412818440585
PPP4R3A	0.60183983041251	6.30239224995994	2.0035092895821	0.0587995169138764	0.993369746851127	-4.51429335740333
RAD21	-1.56034804845242	6.97981017868762	-1.98640593071009	0.0608036353442638	0.993369746851127	-4.51436326569192
STAP1	-1.69787883142029	6.8303931940577	-2.01232003417799	0.0577902924866007	0.993369746851127	-4.51445653729418
HNRNPA1	-1.02561070584923	6.07995913928289	-1.99457579874826	0.0598388400716129	0.993369746851127	-4.51458639004316
TMEM201	1.18275904724715	4.07973465490018	2.65439564660279	0.0151851598314581	0.993369746851127	-4.51492757464041
RAB21	0.995829240994646	6.93778026912561	1.98306520934392	0.0612021241013013	0.993369746851127	-4.51495443867489
C5orf15	-0.745945336815604	6.32092230152095	-2.0117954407329	0.0578499456700721	0.993369746851127	-4.51513786398273
PHF14	-0.897821496152011	5.21859187696376	-2.39139128420156	0.0266832970897045	0.993369746851127	-4.51515925853424
DNLZ	0.895137563236225	4.61344521951956	2.18682758049663	0.0407547847232154	0.993369746851127	-4.51567666633652
TNFSF4	-3.43058074448118	3.34249116327802	-2.78346528791625	0.0114384040802002	0.993369746851127	-4.51620204287628
TMEM230	-0.643210599479067	6.67303753723756	-1.97161659225888	0.0625854395520941	0.993369746851127	-4.51630299659151
COPB1	-0.511152722434322	7.50425749427731	-1.97066105021572	0.0627021440197792	0.993369746851127	-4.51633523348411
WIPF1	-0.75995562441932	7.91739199059925	-1.97835051516066	0.0617684608560052	0.993369746851127	-4.51662306145634
HSPA5	-1.25168444822046	8.34484527287326	-1.98496234822652	0.0609755446174071	0.993369746851127	-4.51677517201513
SLC10A7	-1.37709809266866	5.79792241450477	-2.16496956992932	0.0426044155259369	0.993369746851127	-4.51679057484575
BSDC1	0.626650644058532	5.19000779744089	2.11694541914607	0.0469388921638027	0.993369746851127	-4.51692564002097
STK26	-0.811704381318785	6.21339021093673	-2.01344566534509	0.0576624789357895	0.993369746851127	-4.51696798204613
UBE2B	0.984758382690038	6.46360583193289	1.96912520041872	0.0628901295028574	0.993369746851127	-4.51725807220172
PRAF2	-1.39347116891678	5.19873842448928	-2.24174195887659	0.0364265087486925	0.993369746851127	-4.51782795228494
PSMB4	-0.970748833214943	6.30283627078459	-2.00438755906894	0.0586982141355776	0.993369746851127	-4.51800201869479
NCBP2	-0.951591871415402	6.01469278666569	-1.98316516875147	0.0611901670389442	0.993369746851127	-4.51816387554702
CCDC90B	-0.606069742781003	6.10417222488073	-1.97500511479	0.0621731404902129	0.993369746851127	-4.51816451405532
HSPA13	-1.30464602441834	5.13692071325967	-2.2556604932365	0.0353984628529236	0.993369746851127	-4.51820268641596
TACO1	0.897790226531937	4.25641185741511	2.31141885358036	0.0315416398255368	0.993369746851127	-4.51832644513715
CCPG1	-0.672064631284383	6.02439363532726	-2.03882014312098	0.0548475537099297	0.993369746851127	-4.51845076371843
CDK12	0.711546316070179	5.47746337813175	2.03358590422926	0.05541792627482	0.993369746851127	-4.51856086625947
MYD88	-0.967951545324635	5.53043429174225	-2.23579354563776	0.0368741564709493	0.993369746851127	-4.51888329496154
HCFC1R1	-0.651500205171353	6.60893419983371	-1.95949736811948	0.0640800155400136	0.993369746851127	-4.51895927047918
RUNX1	-1.38703624289519	7.45274563180666	-1.9494233035766	0.0653464123321116	0.993369746851127	-4.51908254002679
PPP2R5A	0.839208739015309	6.93023935055233	1.93796230958952	0.0668141043381999	0.993369746851127	-4.51926811642947
F11R	-0.909008986767294	4.8532503580496	-2.38207817464788	0.0272110653872699	0.993369746851127	-4.51938582566847
DROSHA	-1.31127364956454	5.45770905299702	-2.10056124512283	0.0485066156995847	0.993369746851127	-4.5196966830122
TMUB1	0.761689481373142	5.71606113766014	1.96787101533217	0.0630440111869387	0.993369746851127	-4.52004453452078
PHF1	1.31473685460031	5.43784026045231	2.0994593740802	0.0486137270242527	0.993369746851127	-4.52032563681327
DNAJC10	-0.635511968832114	6.30453375760188	-1.93895285650994	0.066686112179883	0.993369746851127	-4.52051449110778
ZNF277	-1.02536045925318	4.82553113933975	-2.35474758175241	0.0288162896553456	0.993369746851127	-4.52074994711605
EBNA1BP2	-0.567039238782467	5.64643273188633	-2.02545354194466	0.05631465444273	0.993369746851127	-4.52114797529271
CD37	-0.646570950892446	8.80986968628048	-1.93769677447564	0.0668484520455006	0.993369746851127	-4.52127173853443
NEK7	0.617379012103616	6.77676999727928	1.9162276757559	0.0696777724724953	0.993369746851127	-4.52128076569662
ITSN1	-1.26795391937679	3.2148759346213	-2.63172199086699	0.0159533703399101	0.993369746851127	-4.52136860252421
GEMIN4	1.14635094812628	4.49684642591388	2.19893022213021	0.0397624165160539	0.993369746851127	-4.52150416604418
VAMP4	-0.783135091634372	5.14986134357727	-2.17684837060958	0.0415899619905749	0.993369746851127	-4.5217009887135
HLTF	-0.69106244363282	5.41599426447053	-2.12638119931531	0.0460569662986139	0.993369746851127	-4.5217034926846
PPP1R37	0.861838909379898	5.29930333442092	2.15232313856433	0.0437091085086057	0.993369746851127	-4.52174754848279
IER5	1.23293742115399	7.04661577240589	1.9147584676811	0.0698752051280071	0.993369746851127	-4.52184876177735
TES	-1.77159424716203	4.53267087613383	-2.19494258718517	0.0400869251825601	0.993369746851127	-4.52234991599376
LMBRD2	-1.393068365525	4.63004158111737	-2.41096583693057	0.0256048630581073	0.993369746851127	-4.52274854133436
SRPRB	-0.818248982682551	6.30650630121326	-1.90267513102929	0.071517783224645	0.993369746851127	-4.52277286843256
TRAPPC10	0.456637453180591	6.16431166258713	1.9193484198038	0.0692600394625726	0.993369746851127	-4.52287386794752
UGGT1	-0.752537081200403	5.72079861344598	-1.96155923742679	0.0638235232921746	0.993369746851127	-4.52288190100417
CCDC9	0.837981010738704	5.53839328123609	1.96674808047548	0.0631820730894484	0.993369746851127	-4.52300207395133
FKBP1A	-0.823537976076628	6.5420170504579	-1.90077035292599	0.0717797963474992	0.993369746851127	-4.52329950058842
C1orf162	-1.6398639721147	5.83365708385773	-2.05556222646707	0.0530583650973308	0.993369746851127	-4.5233668907787
COL18A1	1.52714911421087	6.18763934828454	1.95501730878096	0.0646404828068697	0.993369746851127	-4.52352526041195
ATP13A3	0.986630745423077	5.97933667549576	1.93085004282139	0.0677395107988182	0.993369746851127	-4.52360462812957
MRFAP1	-0.747128052484035	6.69854547014885	-1.91539380724959	0.0697897674651612	0.993369746851127	-4.52369165638757
VDAC2	-0.837190813119188	6.38426809379088	-1.90663217410717	0.0709761624292903	0.993369746851127	-4.52371060474565
ALDH1A1	-1.10024635206558	8.23260421962378	-1.90484503247003	0.0712203282431062	0.993369746851127	-4.52376083599062
MAPKAPK5	1.50311508286962	4.31197127470447	2.28831173418549	0.0330904499220188	0.993369746851127	-4.52384360097536
XPOT	-0.98770483542364	6.2698073248295	-1.90205412771176	0.0716031130330319	0.993369746851127	-4.52390331224894
DUSP3	1.4250641667818	4.98652243122142	2.05550889561704	0.053063980225813	0.993369746851127	-4.52395680363574
CD99L2	-0.827691081591163	4.63987535094903	-2.39247947681541	0.0266222538247755	0.993369746851127	-4.52397388788705
RALB	0.8067458982521	7.01895865901599	1.90517834996103	0.0711747330917826	0.993369746851127	-4.52410679742575
WAC-AS1	-0.811579399815689	4.75239897255601	-2.28750119125438	0.0331460286131392	0.993369746851127	-4.52418762554271
AGO2	1.03423309242885	5.517084371431	1.92722129211851	0.0682160173003655	0.993369746851127	-4.52478164225819
AP5Z1	0.860554609465348	5.25451425377192	2.03335478234792	0.0554432336290758	0.993369746851127	-4.52479882913647
INPP1	0.966785652297778	5.92644686904824	1.8972542864247	0.0722656735693298	0.993369746851127	-4.52505996845718
TASP1	0.872726228224094	3.60368226258206	2.43148245649713	0.0245181356402064	0.993369746851127	-4.52512277477818
ANKRD50	1.06294460125717	4.48211249896249	2.17543269211804	0.0417096966573962	0.993369746851127	-4.52519339601406
RPS4X	-0.540900291688558	8.55860339511061	-1.91434594975523	0.0699307281447402	0.993369746851127	-4.5251959102047
PPIL2	-0.821983303716373	5.10513719126687	-2.22542423573234	0.0376665598960404	0.993369746851127	-4.52520138927927
SEC13	-0.551815287055581	6.51128771930371	-1.88004379388207	0.0746859577171924	0.993369746851127	-4.5252172805577
POLR2I	0.860156011475259	5.62854496027809	1.93444731433453	0.0672700468029129	0.993369746851127	-4.52527493928547
ROMO1	0.827190440412356	7.27106771307703	1.88647789382676	0.0737729243855809	0.993369746851127	-4.52528909604629
ACTN4	0.675191037957857	7.92725902056827	1.88736607841142	0.0736476602051737	0.993369746851127	-4.52533528079624
MYDGF	-0.565198995351084	6.92950778390906	-1.87084421434389	0.0760086674845744	0.993369746851127	-4.52536764032657
ZNF768	0.883836256012615	4.84245144016613	2.10707481081741	0.0478777839975075	0.993369746851127	-4.52538377556439
