logFC	AveExpr	t	P.Value	adj.P.Val	B
PTPRJ	-1.34293529239492	4.4331347368054	-3.61960420062719	0.00157374485584442	0.632456582666755	-1.09150069290726
PRSS21	-2.14070271300454	0.785502432695663	-3.50170499800922	0.00208336424568139	0.775242984309664	-1.29164251970483
APOBEC3D	-0.85502438969338	4.11897075297983	-3.53659826255154	0.00191765155629205	0.741024814848699	-1.33505521121578
CACNA2D2	-1.44696923817765	5.10405667831658	-3.44762742998944	0.00236831242839017	0.820497757518485	-1.46698566136946
EPAS1	1.47409277044708	7.06207741812064	3.4551979889905	0.00232623469287223	0.820497757518485	-1.49786002285864
TPTEP1	1.43240717593778	4.11306122491565	3.367855875464	0.0028595251307559	0.937155414410669	-1.56715453745388
CMBL	-1.84464949675327	3.63887323378102	-3.33658492872668	0.00307812304068924	0.937155414410669	-1.6419542869371
DMXL2	1.19971036143881	4.22760320562798	3.31323552761162	0.00325189462251331	0.942705799494008	-1.67525548912463
REM1	2.54355877075621	4.39868520256933	3.30905051735428	0.00328403533216784	0.942705799494008	-1.68041731416111
FDX1P1	1.10086652820841	2.34198609028233	3.33658181711812	0.00307814558331363	0.937155414410669	-1.70022242592963
NAPB	0.990080845452829	5.11855984627487	3.33727314932785	0.00307314105434711	0.937155414410669	-1.70286832350285
MICA	-1.26562873849035	3.71008503632599	-3.29060587801429	0.00342941630883728	0.957092934858005	-1.72826753853281
SESTD1	1.79690626340995	3.01795233197346	3.1842167094655	0.00439844996946514	0.999355339049847	-1.94142698003201
NLRC5	2.40437280728835	1.42461779951791	3.22630177814702	0.00398691370841918	0.999355339049847	-1.97707882666867
C12orf75	-2.07433020531965	2.54787861010061	-3.12709943488653	0.0050234003805984	0.999355339049847	-2.03355574060538
CLIP4	2.39705820742694	4.23599049760342	3.11515496303312	0.00516455422209481	0.999355339049847	-2.06041037410733
ST14	-1.47433865492785	4.41960219957064	-3.13025149293738	0.00498677776978742	0.999355339049847	-2.1108499378496
RPS4X	-0.906383839347683	8.55860339511061	-3.16177183229001	0.004634484327659	0.999355339049847	-2.12349610173388
LDB2	3.53217460678011	1.75667871600192	3.09556829054908	0.00540435812519034	0.999355339049847	-2.1767558907179
PLXNA2	-2.14981097935644	1.95940375068643	-3.05996736911252	0.00586804597937949	0.999355339049847	-2.17731100716071
GATA3	1.58279230363425	3.83549825585179	3.07699374491783	0.00564168537186592	0.999355339049847	-2.22294792900102
STON2	2.68984883106266	1.63599322209446	3.02256707623501	0.00639642972506793	0.999355339049847	-2.282189589708
FAS	-1.42697561681884	3.13481524125464	-2.98988597460818	0.00689539842007019	0.999355339049847	-2.29981656281151
CHST15	2.0562344010519	4.16077429548638	2.98475151743343	0.0069771168345364	0.999355339049847	-2.34722231926748
STX16	0.76220385980274	3.56012606958147	3.04805286949146	0.00603162949585417	0.999355339049847	-2.37945468593161
ACIN1	0.540596596514077	7.15160172191341	2.99863637645466	0.00675824578148146	0.999355339049847	-2.49344856401997
ITGB3	-1.27398371122592	4.69872485120428	-2.99572772092003	0.00680354197150324	0.999355339049847	-2.49562292901963
RPS3A	-0.70674035290339	5.81307032825132	-2.98509527765934	0.00697161670390254	0.999355339049847	-2.51237246368657
NAA25	0.973288417273819	4.24198098786847	2.86481512282625	0.00917282730108929	0.999355339049847	-2.55476375553794
BMS1P4	1.47990708124371	3.33657896370669	2.83176270420678	0.00988562314545112	0.999355339049847	-2.58463089364995
PADI4	2.68587906924942	0.56321512882683	2.82179489761351	0.0101107544078124	0.999355339049847	-2.61864857686367
LYSMD2	2.52178802783976	1.97431624924826	2.8244520439588	0.0100502673896818	0.999355339049847	-2.6240643354272
CHI3L2	1.27883188283723	1.67907707718343	2.84204219129073	0.00965846293441227	0.999355339049847	-2.6337667187654
TMEM176A	3.10887588079771	1.69038909394406	2.82108042908892	0.0101270775893962	0.999355339049847	-2.63901830929077
TEX15	2.52395834121123	2.79686617902833	2.79302100240025	0.0107883634643034	0.999355339049847	-2.65336143929535
AIF1	-1.77384487758897	3.65041870639636	-2.86416432966209	0.00918637595147133	0.999355339049847	-2.65359050077259
GYPC	3.17177598954141	3.10341485435186	2.76224936526389	0.0115607391226541	0.999355339049847	-2.71562827659568
ALDH5A1	1.37936437861639	5.07825634503167	2.82083180721912	0.0101327636432252	0.999355339049847	-2.71688543843662
MAPK8IP3	1.09640027035664	5.25667239261075	2.77893122033387	0.0111357252710501	0.999355339049847	-2.83713544843332
BAMBI	-2.42528408459511	1.99362551590854	-2.69013653705066	0.0135815129778006	0.999355339049847	-2.84975696882755
CLIC2	-3.10891801422768	2.0748867477626	-2.67977441179801	0.0138979972634468	0.999355339049847	-2.85485148478397
PILRB	0.828882058577457	2.05393199305772	2.79042111696978	0.0108516742513244	0.999355339049847	-2.8618284082983
CCDC144B	1.78771517635686	4.09928335787136	2.70416070764964	0.0131640224123215	0.999355339049847	-2.88096271282999
FDXACB1	1.07123829266695	2.68124288503121	2.66667924724647	0.014307928759228	0.999355339049847	-2.88821696417413
TTC39B	0.599076733769972	6.23594769864287	2.79113832316674	0.0108341740784511	0.999355339049847	-2.90111071281357
COX7A1	-1.28668096964289	4.17221427972498	-2.77291961145975	0.011287146012602	0.999355339049847	-2.9041473620902
POLR2J2	1.32755244376978	2.50422917417682	2.76067983049123	0.0116015107475404	0.999355339049847	-2.9149167165635
EP300-AS1	-1.28311551728783	2.30309684034316	-2.68589518826822	0.0137102214004727	0.999355339049847	-2.93307128322137
ZNF706	-0.623883957737484	7.33146980170845	-2.78071256342275	0.011091228878312	0.999355339049847	-2.94227082660271
FAM126B	0.94058240653304	4.6555910302194	2.70401048831812	0.0131684292976067	0.999355339049847	-2.94627094786614
CXCL16	-0.678596582531976	6.90045952729461	-2.77925235380426	0.0111276911180347	0.999355339049847	-2.95012216621782
SMPDL3A	-1.06464646501523	4.50798931947577	-2.71368651876507	0.0128874035439755	0.999355339049847	-2.95156558859348
VWC2	-2.27393775853687	1.86026487557887	-2.62536115261391	0.0156774313801289	0.999355339049847	-2.95455092227101
SZT2	0.8297633838056	4.57761816532967	2.67885806723736	0.0139263175903221	0.999355339049847	-2.96467606660143
C4orf46	-1.11432873866045	2.37568809730869	-2.59905764156031	0.0166126111513028	0.999355339049847	-2.99393734269644
EPS8L1	0.879173652789197	1.81985030173153	2.58599304905623	0.0170963629249999	0.999355339049847	-3.02335129023571
GSTP1	-1.45124635849964	5.69695081892464	-2.72891351015353	0.0124566318784504	0.999355339049847	-3.02982538588071
IL2RA	1.84521751113336	3.81874800738266	2.60487180652878	0.0164014889800879	0.999355339049847	-3.03693797031414
TANGO6	1.31504584097114	3.55382958338414	2.57288007356391	0.0175951864714904	0.999355339049847	-3.0411249462687
MYO16	2.21370012130343	2.30898529703295	2.58308927849658	0.017205665401104	0.999355339049847	-3.04248937660008
LINC00511	-1.4308395051057	1.22179036395936	-2.59656660962165	0.0167038442196692	0.999355339049847	-3.05014874234213
NKAIN2	2.90279633755876	1.63752444418175	2.53903611399057	0.0189464379695609	0.999355339049847	-3.09457417451263
FTX	0.718888070070352	4.99618268506646	2.61477547147956	0.0160476689928758	0.999355339049847	-3.0995227806967
TNFRSF10B	-0.835526224143108	4.98174983698803	-2.65772834501341	0.0145946687925637	0.999355339049847	-3.11918235349527
CLEC16A	0.790223866671586	5.68191787057875	2.65174087127754	0.0147894939204555	0.999355339049847	-3.14466776481592
TMEM98	-1.06012055465226	5.60739887583466	-2.67746126093693	0.0139695918896106	0.999355339049847	-3.14921350170263
RAD51-AS1	1.56115051153961	2.68437216517693	2.48346176980432	0.0213778260678218	0.999355339049847	-3.18303920005719
DENND6B	-1.43542257432077	1.85239481493134	-2.53055540536895	0.0192999494202464	0.999355339049847	-3.1854095428669
TSEN2	1.04111771544984	2.24846287640675	2.4823513543087	0.0214292499577562	0.999355339049847	-3.19281306768937
OPA1	0.547503675354487	6.82871187614257	2.63845929408353	0.0152304509684379	0.999355339049847	-3.23089077858239
GSN	-1.08325252968879	6.63463662998394	-2.63235163784216	0.0154373625252131	0.999355339049847	-3.23684631261836
ARHGAP5	1.73362203862514	3.3283985895338	2.49228125862766	0.0209734585396019	0.999355339049847	-3.25228321607519
ZNF767P	0.880805347177752	3.74222717420395	2.48481354656357	0.0213153798892119	0.999355339049847	-3.25699575496332
POLR1D	-0.534696879939082	7.39572422832271	-2.62681162176123	0.0156273317751174	0.999355339049847	-3.25876787852621
CST3	-0.603116218821116	7.10077023952502	-2.62213609175716	0.0157893683828927	0.999355339049847	-3.26865397613884
ARSD	-0.806543833807059	5.23796385341928	-2.57606259781285	0.0174728816203688	0.999355339049847	-3.29649777267262
STAG3L5P-PVRIG2P-PILRB	0.899264846583414	2.47643323101464	2.56782223899188	0.0177912137256066	0.999355339049847	-3.30478232007347
LINC01140	1.38445021454044	5.04092602043111	2.50882125356003	0.0202342852515252	0.999355339049847	-3.30617347248433
ESR2	1.57980432042721	4.01316112206229	2.46767927755965	0.0221196350928375	0.999355339049847	-3.30638566217829
MTR	0.636428214535563	5.67798401733613	2.53911555032892	0.0189431555638678	0.999355339049847	-3.30915069912942
SIGLEC7	2.16290941015132	3.84160823474883	2.4510993309017	0.0229246921197113	0.999355339049847	-3.31578234832521
TMEM176B	3.26873841894729	2.98620959689128	2.39707877056848	0.0257405077153663	0.999355339049847	-3.3254207433993
RGS5	1.30079475320285	2.71870425065909	2.39502664591431	0.0258535435105733	0.999355339049847	-3.33291719351747
RNF216	0.562151033696042	6.11153519763906	2.55348011160036	0.0183582702103692	0.999355339049847	-3.35113393926374
STRBP	1.30109218190994	3.06240339972164	2.38546727549154	0.0263861764167112	0.999355339049847	-3.38226024621627
INPP5B	0.690591058005435	4.89940863280227	2.49839004403834	0.0206975697429368	0.999355339049847	-3.38818072759384
CABP4	1.11279231587732	2.80320132951733	2.36408091194647	0.0276147432738563	0.999355339049847	-3.40244764565777
NT5C2	0.796398291699163	5.93793888892178	2.5227051428728	0.0196326720719402	0.999355339049847	-3.42595522043933
DGKD	0.720458138661376	4.27830349994577	2.44997531877934	0.0229802444551507	0.999355339049847	-3.46769521641664
CBLB	1.00402054409423	6.96430696467841	2.50670387486575	0.0203275344392989	0.999355339049847	-3.48873927390973
BNC2	0.901725826246921	5.57496559560657	2.49406107362278	0.0208927252576721	0.999355339049847	-3.48914771771874
SLC25A13	0.565707000339773	4.94099612281637	2.45742382180206	0.0226144366861315	0.999355339049847	-3.49311021062278
DMTF1	0.710621423784307	5.23295721847162	2.41454382949999	0.0247968531617028	0.999355339049847	-3.49727545579587
CYSTM1	-0.578407923048227	7.44084200540895	-2.50167034120565	0.0205508242125545	0.999355339049847	-3.50202107666707
TSC22D1	-1.08959277204078	7.14390798358482	-2.50113051613018	0.0205749065720936	0.999355339049847	-3.50451041507243
SNX21	-1.22158621566949	1.96711254113731	-2.304247517279	0.0313378260224284	0.999355339049847	-3.50561436682347
GOLGA1	0.624953056238127	4.03127955614908	2.35383281474788	0.0282219926446025	0.999355339049847	-3.54815753775602
TECPR2	0.777258298433198	3.69857899949623	2.3143537339058	0.030678202998381	0.999355339049847	-3.55391911581429
CRTAP	-0.712693146513665	6.78583445544879	-2.46781866973453	0.0221129797110506	0.999355339049847	-3.56148124728612
PIH1D1	0.796641539257453	6.1721707439582	2.462390004673	0.0223735576470548	0.999355339049847	-3.56368388037043
PDE8A	1.08433227052721	3.92642173780666	2.32587454991933	0.0299418350303321	0.999355339049847	-3.57956515567599
RPS18P12	-0.894064898048174	4.42022220770161	-2.35963811862634	0.0278765038987492	0.999355339049847	-3.60843890999221
RHOC	-0.710274091870664	6.59280470213395	-2.44387230298175	0.0232840664047024	0.999355339049847	-3.61550947591897
RBM26	0.833176508730063	5.21882474176728	2.34623801294891	0.0286799439521437	0.999355339049847	-3.6276154753087
NKTR	0.730597469849564	5.46787640200837	2.38341253426697	0.0265019809681965	0.999355339049847	-3.63401400713429
STAG3L5P	0.807443325738661	4.28961712406604	2.38471509196485	0.0264285148178847	0.999355339049847	-3.64868918999747
NYNRIN	-1.6953323128989	2.99948186552709	-2.29109259715348	0.0322159498683127	0.999355339049847	-3.65475944558616
AAMDC	-0.839603927817813	3.91247826735111	-2.32427383244578	0.0300431648481546	0.999355339049847	-3.67197344004618
LPP	1.05648630167754	4.05143854221079	2.24412868219124	0.0355381372138257	0.999355339049847	-3.67586826658293
NRAV	-1.05509284123304	2.13569425501412	-2.19675061899962	0.0392040075675077	0.999355339049847	-3.68439590675167
RPLP0	-0.715862764296027	8.49585891739255	-2.38985824218099	0.0261402703419434	0.999355339049847	-3.68473874066544
SIPA1L1	1.02829768660303	6.45038045267819	2.38373000338044	0.0264840578602839	0.999355339049847	-3.6976387406342
GALM	2.38582066464067	1.20890776898698	2.13981555565823	0.0440623336542622	0.999355339049847	-3.6980025250456
HLA-K	2.12544631521739	1.78563131989189	2.13102140507488	0.0448595143572276	0.999355339049847	-3.71632922119244
CYP4V2	0.765223138080222	4.30858759974896	2.25880463399285	0.0344677587417204	0.999355339049847	-3.72089690004195
GUSBP1	0.922177639109384	3.26134821318348	2.19488268856752	0.0393553504266565	0.999355339049847	-3.72353222788375
SLC44A2	1.21028055935592	6.09662030847971	2.34025875380354	0.0290452909444709	0.999355339049847	-3.72892165187062
KIAA0895L	1.0849083465225	3.56066794293435	2.16770372324422	0.0416183107030698	0.999355339049847	-3.74384756072427
PRKCZ	0.898273078221183	3.35058434681493	2.17531781708113	0.0409727332485306	0.999355339049847	-3.75002406069429
RNF123	0.739915148627801	3.85120053597126	2.24347957223156	0.0355861735074703	0.999355339049847	-3.75356012184033
CD59	-0.695606700663246	8.5499993843092	-2.36013424163417	0.0278471601158462	0.999355339049847	-3.75634706038379
CCDC183-AS1	1.1705276060508	1.19607640594973	2.18111360453055	0.040487429452319	0.999355339049847	-3.76071145348104
THEMIS2	-1.31216063528405	2.75096687878748	-2.16387166734117	0.0419466962398142	0.999355339049847	-3.77302574439684
AFG3L1P	0.743927397152309	3.79382467654105	2.20861848303141	0.0382547539388616	0.999355339049847	-3.778533704832
KLHDC10	0.808057356802448	3.64692168530938	2.13403882467338	0.0445845319928937	0.999355339049847	-3.78091274731316
EEF1G	-0.505285410173448	6.50139937613266	-2.35255435981159	0.0282986057130665	0.999355339049847	-3.78299187622799
AP1S1	-0.839263536486955	4.56615423339155	-2.32902417072827	0.0297433731501499	0.999355339049847	-3.78441500682344
LURAP1L	2.32828939175561	1.97197455045541	2.08183286188264	0.0495631658438094	0.999355339049847	-3.78564973863418
RRP7BP	1.00883412764028	3.05500484925347	2.16358938343598	0.0419709789891014	0.999355339049847	-3.78650576955237
FKBP1B	-1.07628303320808	2.77238975875077	-2.19430049835657	0.0394026289084469	0.999355339049847	-3.78869226055705
EPS15L1	0.966926822244788	5.04316015670506	2.26011043091236	0.0343739643223463	0.999355339049847	-3.78885152693657
ZNF780B	1.06218899784266	3.91726082068879	2.15472491238331	0.042740031824772	0.999355339049847	-3.79458115563127
HOXB6	-1.14116709058326	3.89973842742067	-2.23729736452587	0.0360466582781129	0.999355339049847	-3.80733596902725
ATP10A	1.48012396124663	2.54868209118864	2.1516350059366	0.0430110865065111	0.999355339049847	-3.80921020539091
CEP131	1.03999159667274	4.57810571074906	2.21912181852712	0.0374321460484518	0.999355339049847	-3.81109961828563
COMMD4	-0.754306331685449	4.45880663293629	-2.31368025209944	0.0307217604400223	0.999355339049847	-3.81169999141557
MLLT3	2.27161173094493	2.4776112203863	2.06080749453126	0.051705559278284	0.999355339049847	-3.83261292212075
PROCA1	1.29660011895256	1.81626578108497	2.05976483874429	0.0518139301036885	0.999355339049847	-3.84057183476134
CLEC2B	-1.02991242376578	4.32846366319349	-2.15798161502611	0.042456020150162	0.999355339049847	-3.84198777995563
KCNE3	-1.09887999454061	4.64199986254373	-2.26054331551496	0.0343429221153621	0.999355339049847	-3.84764280045572
PHPT1	-0.749305889063063	6.90367254828157	-2.31141308961355	0.0308688073637933	0.999355339049847	-3.85138973803696
ALDH1A1	-1.04800719531091	8.23260421962378	-2.30853065381377	0.0310566946395514	0.999355339049847	-3.86412274820588
RPL23AP82	-0.6300963178815	3.33772693759528	-2.23732201894527	0.0360448111269761	0.999355339049847	-3.87743243228785
FN3K	1.30709866813126	4.96355052114814	2.18448798288287	0.0402072888187264	0.999355339049847	-3.87786774970165
PSMC3IP	-1.6336018286226	1.8104740550248	-2.04683754185246	0.0531745562295438	0.999355339049847	-3.87980179475203
SCNM1	-0.461244748141101	5.64377412905418	-2.28734738247844	0.0324700498809316	0.999355339049847	-3.8857663383772
CDCA7L	2.623369903351	3.10128386476741	2.04576782080354	0.0532885663891632	0.999355339049847	-3.88577394555174
ITM2A	-0.86729542140097	5.96213172669457	-2.28655111521714	0.032524310302016	0.999355339049847	-3.8866340612913
TSC1	0.707194608217887	4.39922105420073	2.13762965742764	0.0442592783930379	0.999355339049847	-3.89386401650279
ETFB	-0.496127638833442	5.67726973358433	-2.29319957373673	0.0320738018464354	0.999355339049847	-3.89540698901235
S100A6	-1.05086578419464	10.646072119567	-2.25355583796267	0.0348471421921762	0.999355339049847	-3.89785578982983
RPS14P8	-0.811873714234271	5.98823156740991	-2.29171195321942	0.0321741048945906	0.999355339049847	-3.89868579256701
KAZN	1.86948525142088	1.21208797705579	2.00151713305168	0.0582003990983715	0.999355339049847	-3.90560400595883
DNAJC30	-0.822119740349903	4.41559250883157	-2.17112072222144	0.0413274606813364	0.999355339049847	-3.90843314977572
RTN4RL2	-1.73110354142641	1.6392393677528	-2.01206115340114	0.056994758511971	0.999355339049847	-3.90900390627637
CRYL1	-0.471172532114032	5.26039591516631	-2.25830209254245	0.0345039182641313	0.999355339049847	-3.91483743393874
UTP20	0.90953435593855	3.86973303722854	2.09781955661446	0.047987911762507	0.999355339049847	-3.91488674231396
PRKAR2B	-2.30717969605597	1.78638052448783	-2.0128584506856	0.0569045038206602	0.999355339049847	-3.92069661243911
CNRIP1	-0.863991322482169	6.78585299048564	-2.26938565395713	0.0337144242279469	0.999355339049847	-3.931402397762
FYCO1	0.767227874492111	5.67238587565477	2.22982711555717	0.0366103377924666	0.999355339049847	-3.9333499158461
CRISPLD2	-1.76414574546631	2.02748671610632	-2.02055167551263	0.0560401465775129	0.999355339049847	-3.93797453243705
TMEM233	2.42522355190441	1.46708584328939	1.96812681095546	0.0621693527566868	0.999355339049847	-3.94262191251782
C16orf86	-0.908257778275763	1.98384190692699	-2.02337799396058	0.0557255536654835	0.999355339049847	-3.94443309397648
MICU3	1.40582642946995	3.85014209642295	2.08616563837622	0.0491317077179414	0.999355339049847	-3.95177092477174
MRPS31P5	1.01435596107881	2.6059472302233	1.98096734467989	0.0606154999742236	0.999355339049847	-3.96554901589338
ADORA2B	-0.751534799214866	3.73969849863359	-2.11109812149738	0.0467139091364412	0.999355339049847	-3.96696043314067
ATAD2B	0.80714431060099	4.09276877745091	2.06150251352148	0.0516334337385503	0.999355339049847	-3.97309810854043
GAPVD1	0.482417346663326	5.39983377513963	2.20166755864373	0.0388081554550704	0.999355339049847	-3.97340549885584
ZNF823	-1.3925855858912	2.48278326475105	-1.9807427885807	0.0606423751031474	0.999355339049847	-3.98112228136414
LINC00520	1.80300156973399	4.18461951451457	2.1793818974441	0.0406318826028638	0.999355339049847	-3.98296077999053
CMA1	1.48313244021004	9.39330022550931	2.238453125244	0.0359601595775029	0.999355339049847	-3.98426222122355
SATB1	1.1006990880762	4.92275039065173	2.12961349025602	0.0449883432263161	0.999355339049847	-4.00512510839346
SECISBP2	0.553813519484676	5.83398729328723	2.19003259299917	0.0397507962419569	0.999355339049847	-4.01023453372189
RAD51B	0.894487823116163	3.91158694139258	2.11280662428651	0.0465522199030566	0.999355339049847	-4.01128883007765
REEP3	1.00481076698573	2.58080872253386	2.0083481616822	0.0574167540299275	0.999355339049847	-4.01581961820971
SFMBT1	0.65213845258001	3.90238779833081	2.07565989543222	0.05018374849775	0.999355339049847	-4.02239335547272
ZDHHC1	-1.15816625647901	2.15149506518	-2.00812067211086	0.0574426993096388	0.999355339049847	-4.0246105260038
MEIS2	0.496657416401266	6.54759260687149	2.205106284061	0.0385334754833978	0.999355339049847	-4.02585332550195
S100A10	-0.761927348522456	8.72407461480673	-2.21362447192767	0.0378606596359895	0.999355339049847	-4.02704764058793
ORC2	0.75460090368167	4.44944143927787	2.07838680479776	0.0499087508916777	0.999355339049847	-4.02831336632209
TRERF1	0.841907198005795	4.89373682936227	2.1215360723783	0.0457339300385842	0.999355339049847	-4.03534034994947
PHLDA3	-1.46305977885559	3.15401206831832	-2.08329573903577	0.0494171133550669	0.999355339049847	-4.03848947230935
RGS4	2.8330783879756	2.03713294107812	1.99182573522355	0.0593285061928598	0.999355339049847	-4.04252999273453
AKAP10	0.53717066693349	5.08950436794504	2.12978208455646	0.0449728987021536	0.999355339049847	-4.04653916770492
DCTD	-0.473251836721377	5.27954607404328	-2.16924195006345	0.0414871501479764	0.999355339049847	-4.04659175345775
PLCB3	0.744948280087259	4.14773348455471	2.07113560284002	0.050643005897729	0.999355339049847	-4.05221347424101
PTGR1	1.52575853243618	1.77873428023491	1.89334724341112	0.0719380955982116	0.999355339049847	-4.05346535779698
TEKT4P2	-1.1871976251051	4.13302714134116	-2.14233320085146	0.0438364810948438	0.999355339049847	-4.06066631355856
PIK3C2B	0.42174292363913	7.27542317600515	2.20024012907408	0.0389226985338109	0.999355339049847	-4.06742918558416
TNFRSF8	2.1890340796284	2.57675334138325	1.8973704563743	0.071380060585099	0.999355339049847	-4.06829317435243
CEP192	0.830190564511714	4.00165427309753	1.99272228754768	0.0592233350299538	0.999355339049847	-4.07185170423788
YBX1P1	-0.655336009728128	1.40655842959098	-1.96630423926605	0.062392742202176	0.999355339049847	-4.07440482943588
DICER1	0.45498352286885	5.55947051583338	2.166897703019	0.0416871879214697	0.999355339049847	-4.07689246992034
ANGPTL4	-1.62035405871035	3.01200355820651	-2.08658138186054	0.0490904859304767	0.999355339049847	-4.07997204889621
NUAK1	3.37799004963043	0.891355642161671	1.86490922245057	0.0759927601993875	0.999355339049847	-4.08100067484972
C17orf58	-0.775163466769581	4.10061676101769	-2.1147762056253	0.046366448769399	0.999355339049847	-4.08662711728471
ESD	-0.509813461147206	6.56575936871979	-2.18131336968554	0.0404707957447182	0.999355339049847	-4.08742675940542
ALS2	0.636209069516207	6.63968152274139	2.17276777251824	0.0411879255719275	0.999355339049847	-4.09546629731028
DPP4	-2.16236326239902	2.47396232921973	-1.94022756660284	0.0656676242374899	0.999355339049847	-4.09927337843136
PRKAB2	-1.31249257889336	3.64681731937553	-2.0564173315926	0.0521632376810115	0.999355339049847	-4.1018563377588
ZNF730	-1.03707501650392	2.06885496319491	-1.89895551824777	0.0711612518785489	0.999355339049847	-4.1038351605535
TBC1D2	1.7153041082494	3.71974234926386	1.95712331154913	0.0635288769395172	0.999355339049847	-4.10959754542568
CENPH	-0.829538996256653	2.78750201697944	-1.9335458300796	0.0665308209374945	0.999355339049847	-4.11187714868136
TOP1MT	-0.895578796792388	1.88210250778875	-1.88734304822956	0.0727780172525707	0.999355339049847	-4.12880315781625
NUDT1	-0.516657124562064	5.06947569576691	-2.15229855950441	0.0429527470070049	0.999355339049847	-4.13225160303976
ITSN1	1.01972112923937	3.2148759346213	1.95833636458171	0.0633777200409448	0.999355339049847	-4.13839942661473
ITGB1BP1	-0.485879122171588	6.08950378516022	-2.15708689009924	0.0425338768792708	0.999355339049847	-4.14287876210098
CEP170	0.83813532949627	4.56070395177093	1.99555034269876	0.0588926714730744	0.999355339049847	-4.14305071367725
RNASEH1-AS1	-0.746832276896564	2.85090922508287	-1.97877345739992	0.0608785202459477	0.999355339049847	-4.14367759481016
IFI27L2	-0.650420939768778	5.46409693783073	-2.15555565970675	0.0426674207465566	0.999355339049847	-4.14451872559967
RNF122	-1.4939247439984	1.74571049473736	-1.8519494966794	0.0779058708751095	0.999355339049847	-4.14703398837244
PTPRM	1.87193185432413	1.81204169492301	1.80635902868987	0.084973276552206	0.999355339049847	-4.15323707635396
BIRC6	0.587557331121857	6.56419256459168	2.14570333436369	0.0435357920660521	0.999355339049847	-4.15566671128179
YWHAH	-0.681091048606926	6.06529227930452	-2.14402064328239	0.0436856906690838	0.999355339049847	-4.15778773186858
MBD6	0.690650672457734	6.14168270951024	2.12179731356489	0.04570964273288	0.999355339049847	-4.1579481699354
EXOC6	0.791018668170391	4.76807135501195	1.98935731162803	0.0596189256367081	0.999355339049847	-4.15995704556805
TCEAL1	-0.546695226012095	4.2432922989775	-2.07014073020608	0.0507444989899811	0.999355339049847	-4.16241800396978
SYNGR2	-0.581960021072266	7.55574252899697	-2.14241067858395	0.0438295473636724	0.999355339049847	-4.16502804254643
KIAA1109	0.540762070323542	5.35578802077777	2.07193206558026	0.0505618851129969	0.999355339049847	-4.16615175394555
TMEM131	0.481503739740984	5.27427130176278	2.08083807783879	0.0496627056410985	0.999355339049847	-4.17388167679483
